year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,121,63.39,46.2,10346,655829,26121,1.7150974026,,,,,
2001,26,121,79.12,55.29,14297,1131142,26121,1.78875022608,24.814639533,19.6753246753,38.1886719505,0.724751421483,4.29438137867
2002,26,121,90.64,57.57,15912,1442281,26121,1.96803890915,14.5601617796,4.12371134021,11.2960760999,0.27506626047,10.0231256695
2003,26,121,95.59,60.31,20097,1921096,26121,1.98122201957,5.46116504854,4.75942331075,26.3009049774,0.331984543927,0.669860252772
2004,26,121,93.6,54.85,15390,1440433,26121,2.13309024613,-2.08180772047,-9.05322500415,-23.42140618,-0.250202488579,7.66538152011
2005,26,121,95.71,56.67,16103,1541250,26121,2.11112581613,2.25427350427,3.31814038286,4.63287849253,0.0699907597229,-1.02969998748
2006,26,121,93.23,59.58,14299,1333040,26121,1.95598355153,-2.59116079824,5.13499205929,-11.2028814507,-0.135091646391,-7.34879292441
2007,26,121,98.23,62.32,10790,1059940,26121,1.97027439024,5.36308055347,4.59885867741,-24.5401776348,-0.204870071416,0.730621620278
2008,26,121,110.93,69.53,18340,2034496,26121,1.99428304329,12.9288404764,11.5693196406,69.9721964782,0.919444496858,1.21854362852
2009,26,121,121.13,79.16,4746,574903,26121,1.91274002021,9.19498783016,13.8501366317,-74.1221374046,-0.717422398471,-4.08883901173
2010,26,121,118.11,78.45,4666,551117,26121,1.88193116635,-2.49318913564,-0.896917635169,-1.68563000421,-0.0413739361249,-1.61071831711
2011,26,121,115.5,81.37,4145,478750,26121,1.77430256851,-2.20980441961,3.72211599745,-11.1658808401,-0.131309685602,-5.71905071548
2012,26,121,2.88,79.26,5312,15295,26121,0.0454201362604,-97.5064935065,-2.59309327762,28.1544028951,-0.968052219321,-97.4401132554
2013,26,121,107.06,76.99,5191,555755,26121,1.7382127549,3617.36111111,-2.86399192531,-2.27786144578,35.3357306309,3726.96508205
2014,26,121,109.58,74.36,3085,338057,26121,1.84205217859,2.35382028769,-3.41602805559,-40.5702176845,-0.391715774037,5.9739190956
