year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,041,47.49,44.33,450,21370,35041,1.33910444394,,,,,
2001,35,041,56.22,50.31,538,30246,35041,1.39683959451,18.3828174352,13.4897360704,19.5555555556,0.41534861956,4.31147479437
2002,35,041,64.43,57.15,630,40589,35041,1.40923009624,14.6033440057,13.595706619,17.1003717472,0.341962573563,0.887038266428
2003,35,041,69.19,61.1,717,49610,35041,1.41550736498,7.38786279683,6.91163604549,13.8095238095,0.222252334376,0.4454395882
2004,35,041,69.78,54.03,658,45912,35041,1.6143808995,0.852724382136,-11.5711947627,-8.22873082287,-0.0745414231002,14.0496290903
2005,35,041,79.57,59.74,773,61506,35041,1.66492299967,14.0298079679,10.5682028503,17.4772036474,0.339649764767,3.13074195691
2006,35,041,88.89,65.27,863,76708,35041,1.70235176957,11.7129571447,9.2567793773,11.6429495472,0.247162878418,2.24807813424
2007,35,041,99.65,66.1,713,71052,35041,1.88445537065,12.1048486894,1.27164087636,-17.3812282735,-0.0737341607134,10.6971781234
2008,35,041,112.12,66.29,1516,169972,35041,2.1141952029,12.513798294,0.287443267776,112.622720898,1.39221978269,12.1913119209
2009,35,041,115.23,65.66,280,32265,35041,2.19368717636,2.77381377096,-0.950369588173,-81.5303430079,-0.810174616996,3.75991646173
2010,35,041,119.23,74.14,244,29093,35041,2.01021715673,3.4713182331,12.915016753,-12.8571428571,-0.0983108631644,-8.36354524973
2011,35,041,105.86,65.44,213,22548,35041,2.02208129584,-11.213620733,-11.7345562449,-12.7049180328,-0.22496820541,0.590191914007
2012,35,041,2.82,86.76,255,719,35041,0.0406293222683,-97.3361042887,32.5794621027,19.7183098592,-0.968112471173,-97.9907176654
2013,35,041,114.05,75.18,280,31934,35041,1.89628225592,3944.32624113,-13.347164592,9.80392156863,43.4144645341,4567.27513542
2014,35,041,112.67,74.05,174,19605,35041,1.90192437542,-1.20999561596,-1.50305932429,-37.8571428571,-0.386077534916,0.297535848647
