year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,035,51.6,45.04,149,7689,31035,1.43206039076,,,,,
2001,31,035,55.0,51.62,162,8910,31035,1.33184812088,6.58914728682,14.6092362345,8.72483221477,0.158798283262,-6.997768427
2002,31,035,57.94,49.49,187,10835,31035,1.46342695494,5.34545454545,-4.1263076327,15.4320987654,0.216049382716,9.87941732949
2003,31,035,64.46,49.73,278,17919,31035,1.62024934647,11.2530203659,0.484946453829,48.6631016043,0.653807106599,10.7161065334
2004,31,035,64.9,62.52,252,16355,31035,1.29758477287,0.682593856655,25.7188819626,-9.35251798561,-0.0872816563424,-19.9145010798
2005,31,035,71.72,53.6,246,17643,31035,1.67257462687,10.5084745763,-14.267434421,-2.38095238095,0.0787526750229,28.899064002
2006,31,035,63.62,51.71,234,14886,31035,1.53790369368,-11.2939208031,-3.52611940299,-4.87804878049,-0.156265941166,-8.0517144662
2007,31,035,69.06,52.17,229,15815,31035,1.6546866015,8.55077019805,0.889576484239,-2.13675213675,0.0624076313315,7.59364245622
2008,31,035,79.38,62.05,468,37152,31035,1.59911361805,14.9435273675,18.9380870232,104.366812227,1.3491621878,-3.3585201811
2009,31,035,102.9,70.57,77,7923,31035,1.82265835341,29.6296296296,13.7308622079,-83.547008547,-0.786740956072,13.979290329
2010,31,035,102.12,78.41,106,10825,31035,1.62798112486,-0.758017492711,11.1095366303,37.6623376623,0.366275400732,-10.6809500633
2011,31,035,84.37,73.69,67,5653,31035,1.43116433709,-17.3815119467,-6.019640352,-36.7924528302,-0.477782909931,-12.0896234461
2012,31,035,2.93,72.7,82,240,31035,0.0503782668501,-96.5272016119,-1.34346587054,22.3880597015,-0.957544666549,-96.4799104097
2013,31,035,77.37,68.71,83,6422,31035,1.4075462087,2540.61433447,-5.48830811554,1.21951219512,25.7583333333,2693.95520472
2014,31,035,98.11,87.4,65,6377,31035,1.40317505721,26.8062556546,27.2012807452,-21.686746988,-0.00700716287761,-0.310551189579
