year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,047,48.92,36.8,2343,114613,01047,1.66168478261,,,,,
2001,01,047,58.95,46.2,2199,129637,01047,1.59496753247,20.5028618152,25.5434782609,-6.14596670935,0.131084606458,-4.0150364762
2002,01,047,64.14,48.11,1704,109298,01047,1.6664934525,8.80407124682,4.1341991342,-22.5102319236,-0.156891936716,4.48447498655
2003,01,047,74.83,54.57,2026,151614,01047,1.71408282939,16.6666666667,13.4275618375,18.896713615,0.387161704697,2.85565939772
2004,01,047,75.72,52.33,1773,134257,01047,1.80871393082,1.18936255512,-4.10481949789,-12.4876604146,-0.114481512261,5.52080096757
2005,01,047,77.23,54.58,1959,151287,01047,1.76873396849,1.9941891178,4.29963691955,10.4906937394,0.126846272448,-2.21040827163
2006,01,047,83.26,59.49,1626,135380,01047,1.7494536897,7.8078466917,8.99596921949,-16.9984686064,-0.105144526628,-1.09006097776
2007,01,047,89.48,60.29,1445,129294,01047,1.85519986731,7.47057410521,1.34476382585,-11.1316113161,-0.0449549416457,6.04452568451
2008,01,047,95.06,67.1,3300,313684,01047,1.77086438152,6.23603039785,11.2954055399,128.373702422,1.42612959611,-4.54589757546
2009,01,047,103.94,65.82,601,62467,01047,1.97394408994,9.34146854618,-1.90760059613,-81.7878787879,-0.800860101248,11.4678295267
2010,01,047,102.56,79.27,449,46051,01047,1.61725747445,-1.32768905138,20.4345183835,-25.2911813644,-0.262794755631,-18.069742568
2011,01,047,97.32,66.11,413,40194,01047,1.84011495992,-5.10920436817,-16.6014885833,-8.01781737194,-0.127185077414,13.7799632391
2012,01,047,2.94,61.96,540,1590,01047,0.0593124596514,-96.9790382244,-6.27741642717,30.7506053269,-0.960441856994,-96.7766981442
2013,01,047,89.47,65.46,649,58066,01047,1.70848609838,2943.19727891,5.64880568108,20.1851851852,35.5194968553,2780.48431716
2014,01,047,90.36,70.25,410,37048,01047,1.60782918149,0.994746842517,7.31744576841,-36.8258859784,-0.361967416388,-5.89158536212
