year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,067,41.5,36.88,1202,49880,54067,1.40658893709,,,,,
2001,54,067,50.82,42.66,1541,78319,54067,1.48909985935,22.4578313253,15.6724511931,28.2029950083,0.570148356055,5.86602951892
2002,54,067,59.84,47.75,1280,76589,54067,1.5664921466,17.7489177489,11.931551805,-16.9370538611,-0.0220891482271,5.19725300877
2003,54,067,63.29,50.36,1387,87777,54067,1.57093923749,5.76537433155,5.46596858639,8.359375,0.146078418572,0.283888489507
2004,54,067,65.42,53.31,1200,78501,54067,1.53395235415,3.36546057829,5.85782366958,-13.4823359769,-0.105676885745,-2.35444391816
2005,54,067,70.54,51.25,1050,74067,54067,1.72048780488,7.82635279731,-3.86419058338,-12.5,-0.0564833568999,12.1604461976
2006,54,067,73.28,58.07,972,71231,54067,1.57740657827,3.88432095265,13.3073170732,-7.42857142857,-0.0382896566622,-8.31631739584
2007,54,067,80.49,58.44,951,76548,54067,1.721637577,9.83897379913,0.637162045807,-2.16049382716,0.0746444665946,9.14355250711
2008,54,067,85.17,63.58,3180,270828,54067,1.67446524064,5.81438688036,8.79534565366,234.384858044,2.53801536291,-2.73996902661
2009,54,067,90.38,71.62,645,58294,54067,1.57742250768,6.11717740989,12.6454860019,-79.7169811321,-0.784756376741,-5.79544624797
2010,54,067,87.34,67.0,514,44891,54067,1.62947761194,-3.36357601239,-6.45071209159,-20.3100775194,-0.229920746561,3.30001023869
2011,54,067,86.46,89.83,539,46600,54067,1.20310586664,-1.00755667506,34.0746268657,4.86381322957,0.0380699917578,-26.1661616078
2012,54,067,2.95,72.48,640,1885,54067,0.0508761037528,-96.5880175804,-19.3142602694,18.7384044527,-0.959549356223,-95.7712695812
2013,54,067,89.96,72.3,671,60363,54067,1.55532503458,2949.49152542,-0.248344370861,4.84375,31.0228116711,2957.08362051
2014,54,067,85.22,60.71,441,37581,54067,1.75465326964,-5.2690084482,-16.030428769,-34.2771982116,-0.377416629392,12.8158571767
