year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,085,45.46,51.61,71,3228,46085,1.10104630885,,,,,
2001,46,085,43.8,49.4,65,2847,46085,1.10829959514,-3.65156181258,-4.28211586902,-8.45070422535,-0.118029739777,0.658763053697
2002,46,085,56.66,57.68,87,4929,46085,1.22789528433,29.3607305936,16.7611336032,33.8461538462,0.731296101159,10.7909169786
2003,46,085,67.15,58.97,75,5036,46085,1.42339325081,18.5139428168,2.23647711512,-13.7931034483,0.021708257253,15.9213875135
2004,46,085,70.94,78.09,54,3831,46085,1.13554872583,5.64408041698,32.4232660675,-28.0,-0.23927720413,-20.222417439
2005,46,085,86.53,79.77,73,6317,46085,1.35592954745,21.9763180152,2.15136381099,35.1851851852,0.648916731924,19.4074297832
2006,46,085,74.65,55.19,63,4703,46085,1.69075013589,-13.7293424246,-30.8135890686,-13.698630137,-0.255501028969,24.6930667655
2007,46,085,86.83,90.69,59,5123,46085,1.19679678024,16.316141996,64.323246965,-6.34920634921,0.0893046991282,-29.2150416059
2008,46,085,71.17,84.17,116,8256,46085,1.05693833908,-18.0352412761,-7.18932627633,96.6101694915,0.611555729065,-11.6860642904
2009,46,085,98.5,115.11,36,3546,46085,1.06962905047,38.4010116622,36.75894024,-68.9655172414,-0.570494186047,1.20070499182
2010,46,085,164.77,151.94,31,5108,46085,1.3555515335,67.2791878173,31.9954825819,-13.8888888889,0.440496333897,26.730994535
2011,46,085,93.33,91.77,30,2800,46085,1.27124877411,-43.357407295,-39.601158352,-3.22580645161,-0.451840250587,-6.21907447319
2012,46,085,2.94,90.16,32,94,46085,0.0407608695652,-96.849887496,-1.75438596491,6.66666666667,-0.966428571429,-96.793635487
2013,46,085,117.88,133.62,34,4008,46085,1.10275407873,3909.52380952,48.2031943212,6.25,41.6382978723,2605.42333982
2014,46,085,153.5,118.13,16,2456,46085,1.62426987217,30.2171700034,-11.5925759617,-52.9411764706,-0.387225548902,47.292121018
