asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,71.0,,35.0,085,46085,,,,,,,,,51.61,,62.43,,1.10104630885,45.46,56.37,,7.0,4.0,49.14,45.75,28.86,25.0,202.0,100.0,46,3228.0,,1973.0,38.0,27.0,57.29,64.11,54.47,62.0,2070.0,1674.0,2000.0
,,,,,,,,,,,,,,,,65.0,-8.45070422535,31.0,085,46085,,,,,,,,,49.4,-4.28211586902,54.48,0.658763053697,1.10829959514,43.8,46.45,-3.65156181258,4.0,2.0,45.5,44.5,34.25,20.0,137.0,40.0,46,2847.0,-0.118029739777,1440.0,35.0,26.0,49.31,53.54,40.89,41.65,1431.0,1083.0,2001.0
,,,,,,,,,,,,,,,,87.0,33.8461538462,36.0,085,46085,,,,,,,,,57.68,16.7611336032,58.83,10.7909169786,1.22789528433,56.66,56.42,29.3607305936,4.0,2.0,35.25,34.5,46.0,47.5,184.0,95.0,46,4929.0,0.731296101159,2031.0,59.0,30.0,57.12,57.57,59.0,53.8,3481.0,1614.0,2002.0
,,,,,,,,,,,,,,,,75.0,-13.7931034483,42.0,085,46085,,,,,,,,,58.97,2.23647711512,61.55,15.9213875135,1.42339325081,67.15,67.26,18.5139428168,7.0,3.0,52.0,64.67,38.57,59.0,270.0,177.0,46,5036.0,0.021708257253,2825.0,59.0,34.0,54.95,55.5,70.83,68.94,4179.0,2344.0,2003.0
,,,,,,,,,,,,,,,,54.0,-28.0,24.0,085,46085,,,,,,,,,78.09,32.4232660675,68.0,-20.222417439,1.13554872583,70.94,71.58,5.64408041698,5.0,,30.8,,36.0,,180.0,,46,3831.0,-0.23927720413,1718.0,42.0,22.0,67.31,69.23,77.5,75.09,3255.0,1652.0,2004.0
,,,,,,,,,,,,,,,,73.0,35.1851851852,31.0,085,46085,,,,,,,,,79.77,2.15136381099,59.65,19.4074297832,1.35592954745,86.53,76.74,21.9763180152,7.0,3.0,50.57,37.0,39.86,24.67,279.0,74.0,46,6317.0,0.648916731924,2379.0,58.0,28.0,86.33,62.07,95.84,82.32,5559.0,2305.0,2005.0
,,,,,,,,,,,,,,,,63.0,-13.698630137,32.0,085,46085,,,,,,,,,55.19,-30.8135890686,53.63,24.6930667655,1.69075013589,74.65,70.53,-13.7293424246,6.0,3.0,51.67,47.33,49.17,47.33,295.0,142.0,46,4703.0,-0.255501028969,2257.0,47.0,26.0,58.02,55.35,76.66,72.35,3603.0,1881.0,2006.0
1.0,1.0,684.0,684.0,45.0,45.0,45.0,45.0,,,,,,,,,59.0,-6.34920634921,30.0,085,46085,,,,,,,,,90.69,64.323246965,114.07,-29.2150416059,1.19679678024,86.83,102.3,16.316141996,5.0,,28.0,,38.4,,192.0,,46,5123.0,0.0893046991282,3069.0,45.0,27.0,81.53,97.85,95.33,107.19,4290.0,2894.0,2007.0
,,,,,,,,,,,,,,,,116.0,96.6101694915,72.0,085,46085,,,,,,,,,84.17,-7.18932627633,75.89,-11.6860642904,1.05693833908,71.17,59.61,-18.0352412761,,,,,,,,,46,8256.0,0.611555729065,4292.0,112.0,68.0,85.36,77.35,71.43,59.35,8000.0,4036.0,2008.0
,,,,,,,,,,,,,,,,36.0,-68.9655172414,22.0,085,46085,,,,,,,,,115.11,36.75894024,150.41,1.20070499182,1.06962905047,98.5,91.95,38.4010116622,2.0,1.0,73.0,58.0,46.5,15.0,93.0,15.0,46,3546.0,-0.570494186047,2023.0,32.0,20.0,112.97,146.05,99.59,93.9,3187.0,1878.0,2009.0
,,,,,,,,,,,,,,,,31.0,-13.8888888889,17.0,085,46085,,,,,,,,,151.94,31.9954825819,201.94,26.730994535,1.3555515335,164.77,198.88,67.2791878173,,,,,,,,,46,5108.0,0.440496333897,3381.0,27.0,15.0,97.96,100.6,120.11,127.73,3243.0,1916.0,2010.0
,,,,,,,,,,,,,,,,30.0,-3.22580645161,18.0,085,46085,,,,,,,,,91.77,-39.601158352,90.56,-6.21907447319,1.27124877411,93.33,86.5,-43.357407295,,,,,,,,,46,2800.0,-0.451840250587,1557.0,27.0,17.0,97.22,92.29,99.52,90.41,2687.0,1537.0,2011.0
,,,,,,,,,,,,,,,,32.0,6.66666666667,14.0,085,46085,,,,,,,,,90.16,-1.75438596491,132.21,10.7286357166,1.40763642413,101.53,127.21,8.78602807243,1.0,,52.0,,10.0,,10.0,,46,3249.0,0.160357142857,1781.0,30.0,14.0,93.23,132.21,106.4,127.21,3192.0,1781.0,2012.0
,,,,,,,,,,,,,,,,34.0,6.25,16.0,085,46085,,,,,,,,,133.62,48.2031943212,219.5,-21.6591685308,1.10275407873,117.88,149.31,16.1036146952,3.0,1.0,44.0,51.0,57.67,84.0,173.0,84.0,46,4008.0,0.233610341644,2389.0,28.0,13.0,149.32,255.0,114.29,134.77,3200.0,1752.0,2013.0
,,,,,,,,1.0,,57.0,,117.0,,117.0,,16.0,-52.9411764706,10.0,085,46085,,,,,,,,,118.13,-11.5925759617,150.1,47.292121018,1.62426987217,153.5,180.9,30.2171700034,1.0,,23.0,,100.0,,100.0,,46,2456.0,-0.387225548902,1809.0,14.0,10.0,129.29,150.1,159.93,180.9,2239.0,1809.0,2014.0
