year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,089,149.29,103.48,3359,501478,55089,1.80336780054,,,,,
2001,55,089,158.55,103.01,8024,1272200,55089,1.92396369285,6.20269274566,-0.454194047159,138.880619232,1.53690092088,6.68725992934
2002,55,089,170.13,112.18,9823,1671181,55089,1.89572561954,7.3036896878,8.90204834482,22.4202392822,0.313614997642,-1.46770302425
2003,55,089,173.59,107.11,13089,2272116,55089,2.02583792363,2.03373890554,-4.51952219647,33.2484984221,0.359587022591,6.86345654396
2004,55,089,191.07,104.81,6541,1249807,55089,2.27876633909,10.0697044761,-2.14732517972,-50.0267400107,-0.449936975049,12.4851259081
2005,55,089,195.69,110.08,6421,1256554,55089,2.22213390262,2.41796200345,5.02814616926,-1.83458186822,0.00539843351814,-2.4852234958
2006,55,089,199.57,110.75,5483,1094269,55089,2.25248306998,1.98272778374,0.608648255814,-14.6083164616,-0.129150836335,1.36576681205
2007,55,089,216.31,114.97,5203,1125483,55089,2.35180916761,8.38803427369,3.81038374718,-5.10669341601,0.0285249787758,4.40962682275
2008,55,089,227.37,122.33,17352,3945292,55089,2.32332624867,5.11303222227,6.40167000087,233.499903902,2.50542122804,-1.21110672284
2009,55,089,214.3,124.17,7346,1574274,55089,2.15732463558,-5.7483397106,1.50412817788,-57.6648224988,-0.600974021695,-7.14499796085
2010,55,089,221.27,134.28,6710,1484701,55089,2.05978179923,3.25244983668,8.14206330031,-8.65777293765,-0.056897973288,-4.52147232484
2011,55,089,216.83,134.63,5295,1148139,55089,2.01320285226,-2.0065982736,0.260649389336,-21.087928465,-0.226686720087,-2.26135345896
2012,55,089,2.88,130.76,7103,20425,55089,0.0275313551545,-98.6717705115,-2.87454504939,34.1454202077,-0.982210342128,-98.6324599569
2013,55,089,221.55,134.71,4963,1099544,55089,2.05580506273,7592.70833333,3.02080146834,-30.128114881,52.8332435741,7367.1408334
2014,55,089,227.6,138.26,2839,646153,55089,2.05771734413,2.73076055067,2.6352906243,-42.796695547,-0.412344571932,0.0930186155084
