year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,037,87.45,63.67,4781,418084,29037,1.7168603738,,,,,
2001,29,037,103.03,68.7,7907,814696,29037,1.87463609898,17.815894797,7.90010994189,65.3838109182,0.948641899714,9.18978197564
2002,29,037,114.47,69.69,9075,1038770,29037,2.05319988521,11.1035620693,1.44104803493,14.7717212596,0.275040014926,9.5252505978
2003,29,037,119.79,71.22,12121,1451948,29037,2.10246419545,4.64750589674,2.195436935,33.564738292,0.397756962561,2.39939182735
2004,29,037,122.33,69.9,10021,1225911,29037,2.18758941345,2.12037732699,-1.85341196293,-17.3253031928,-0.155678440275,4.04883080441
2005,29,037,125.26,74.33,10525,1318364,29037,2.10648459572,2.39516063108,6.33762517883,5.02943817982,0.0754157520407,-3.70749726742
2006,29,037,133.28,80.11,9854,1313369,29037,2.07964049432,6.40268242057,7.7761334589,-6.37529691211,-0.00378878670837,-1.27435545724
2007,29,037,147.8,85.64,7828,1156987,29037,2.15728631481,10.8943577431,6.9030083635,-20.5601786077,-0.119069355223,3.73361745445
2008,29,037,158.58,84.19,15944,2528440,29037,2.35449578335,7.29364005413,-1.69313404951,103.679100664,1.18536595485,9.14155284755
2009,29,037,159.82,88.69,4294,686271,29037,2.2525087383,0.78193971497,5.34505285663,-73.0682388359,-0.728579282087,-4.33158750024
2010,29,037,161.76,90.48,3878,627299,29037,2.23474801061,1.2138655988,2.01826586988,-9.6879366558,-0.0859310680475,-0.788486516827
2011,29,037,160.05,94.51,3324,532017,29037,2.11683948788,-1.05712166172,4.45402298851,-14.2857142857,-0.151892478706,-5.27614398426
2012,29,037,2.92,91.48,4098,11977,29037,0.0398994315697,-98.1755701343,-3.20600994604,23.285198556,-0.977487561488,-98.1151413795
2013,29,037,151.13,87.63,3839,580181,29037,2.15579710145,5075.68493151,-4.20857017927,-6.32015617374,47.4412624196,5303.07722851
2014,29,037,157.17,91.65,2185,343410,29037,2.14361702128,3.99655925362,4.58747004451,-43.0841364939,-0.40809850719,-0.564991954229
