year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,113,64.45,51.49,1558,100408,40113,1.56462419887,,,,,
2001,40,113,73.14,54.93,2191,160259,40113,1.66439104315,13.4833204034,6.68090891435,40.6290115533,0.596078001753,6.37640938598
2002,40,113,82.25,59.79,2404,197727,40113,1.71956012711,12.4555646705,8.84762424904,9.72158831584,0.233796541848,3.31467080365
2003,40,113,87.77,63.15,3024,265429,40113,1.7373317498,6.71124620061,5.61966884094,25.7903494176,0.342401391818,1.03349818423
2004,40,113,89.69,62.85,2486,222965,40113,1.7838106603,2.18753560442,-0.475059382423,-17.791005291,-0.159982518866,2.67530427079
2005,40,113,90.71,67.59,2765,250808,40113,1.67757804409,1.1372505296,7.54176610979,11.2228479485,0.12487610163,-5.95537511784
2006,40,113,94.33,65.76,2411,227432,40113,1.79307329684,3.99073971999,-2.70750110963,-12.8028933092,-0.0932027686517,6.88464260453
2007,40,113,102.24,68.38,2004,204886,40113,1.86896753437,8.38545531644,3.98418491484,-16.8809622563,-0.0991329276443,4.23263441956
2008,40,113,112.49,76.45,5392,606564,40113,1.83927403532,10.0254303599,11.8016964025,169.061876248,1.96049510459,-1.5887648396
2009,40,113,115.21,79.22,1178,135722,40113,1.81788058571,2.41799271046,3.62328319163,-78.1528189911,-0.776244551276,-1.1631463934
2010,40,113,116.14,80.61,956,111027,40113,1.80095521647,0.807221595348,1.75460742237,-18.8455008489,-0.181952815314,-0.931049562295
2011,40,113,118.0,85.33,855,100893,40113,1.72858314778,1.60151541243,5.85535293388,-10.5648535565,-0.0912750952471,-4.01853794215
2012,40,113,2.93,86.2,1083,3168,40113,0.0424883990719,-97.5169491525,1.019571077,26.6666666667,-0.968600398442,-97.5420101066
2013,40,113,120.74,92.35,949,114584,40113,1.6342717921,4020.81911263,7.13457076566,-12.3730378578,35.1691919192,3746.39531682
2014,40,113,121.04,86.17,802,97072,40113,1.75583149588,0.248467782011,-6.6919328641,-15.4899894626,-0.152831110801,7.43815712741
