year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,085,43.82,51.36,22,964,38085,1.06649143302,,,,,
2001,38,085,40.83,48.87,52,2123,38085,1.04435236341,-6.82336832497,-4.84813084112,136.363636364,1.20228215768,-2.07587880438
2002,38,085,43.27,47.82,11,476,38085,1.1310644082,5.97599804066,-2.14855739718,-78.8461538462,-0.775788977862,8.30294906413
2003,38,085,39.14,38.71,7,274,38085,1.26388530096,-9.54471920499,-19.0506064408,-36.3636363636,-0.424369747899,11.7429999384
2004,38,085,53.0,41.12,17,901,38085,1.6111381323,35.4113438937,6.22578145182,142.857142857,2.28832116788,27.475027289
2005,38,085,68.17,70.17,6,409,38085,1.21437223885,28.6226415094,70.6468871595,-64.7058823529,-0.546059933407,-24.6264355299
2006,38,085,103.43,55.86,7,724,38085,2.31449158611,51.7236320962,-20.3933304831,16.6666666667,0.770171149144,90.5916087396
2007,38,085,77.7,75.6,10,777,38085,1.28472222222,-24.876728222,35.3383458647,42.8571428571,0.0732044198895,-44.4922491862
2008,38,085,79.0,53.82,44,3476,38085,1.8348197696,1.6731016731,-28.8095238095,340.0,3.47361647362,42.818403688
2009,38,085,69.0,59.0,2,138,38085,1.46186440678,-12.6582278481,9.62467484207,-95.4545454545,-0.960299194476,-20.3265393692
2010,38,085,92.0,66.56,9,828,38085,1.72776442308,33.3333333333,12.813559322,350.0,5.0,18.1891025641
2011,38,085,132.22,76.33,9,1190,38085,2.16526922573,43.7173913043,14.6784855769,0.0,0.437198067633,25.3220170997
2012,38,085,2.88,119.38,8,23,38085,0.0301558049925,-97.8218121313,56.3998427879,-11.1111111111,-0.980672268908,-98.6072953592
2013,38,085,84.8,95.8,5,424,38085,1.10647181628,2844.44444444,-19.7520522701,-37.5,17.4347826087,3569.18348411
2014,38,085,204.43,187.86,7,1431,38085,1.36025497711,141.073113208,96.0960334029,40.0,2.375,22.9362517049
