year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,009,63.97,52.6,518,33135,56009,1.52019961977,,,,,
2001,56,009,76.64,59.67,767,58784,56009,1.60549689961,19.8061591371,13.4410646388,48.0694980695,0.774075750717,5.61092627135
2002,56,009,85.41,56.51,772,65934,56009,1.8892673863,11.4431106472,-5.29579353109,0.651890482399,0.121631736527,17.6749320884
2003,56,009,95.21,64.12,1229,117009,56009,1.85609014348,11.4740662686,13.466643072,59.1968911917,0.774638274638,-1.75609037995
2004,56,009,96.55,59.43,899,86794,56009,2.03075046273,1.40741518748,-7.31441048035,-26.851098454,-0.258227999556,9.41012050852
2005,56,009,104.9,63.6,960,100708,56009,2.06171383648,8.64836872087,7.01665825341,6.78531701891,0.16031062055,1.52472567738
2006,56,009,118.26,67.98,839,99220,56009,2.17453662842,12.7359389895,6.88679245283,-12.6041666667,-0.0147753902371,5.47228184368
2007,56,009,140.32,83.69,929,130353,56009,2.09582984825,18.653813631,23.1097381583,10.7270560191,0.313777464221,-3.61947364519
2008,56,009,160.78,84.05,2156,346652,56009,2.39113622844,14.5809578107,0.430158919823,132.077502691,1.65933273496,14.0901886874
2009,56,009,148.76,80.44,539,80183,56009,2.31166086524,-7.4760542356,-4.29506246282,-75.0,-0.768693098554,-3.32374886253
2010,56,009,152.86,82.87,284,43413,56009,2.3057198021,2.75611723582,3.02088513178,-47.3098330241,-0.458576007383,-0.257004097393
2011,56,009,131.52,87.29,259,34063,56009,1.88337724825,-13.9604867199,5.33365512248,-8.80281690141,-0.215373275286,-18.3171673098
2012,56,009,2.89,87.0,267,772,56009,0.0415229885057,-97.8026155718,-0.332225913621,3.0888030888,-0.977336112497,-97.795290957
2013,56,009,155.7,92.6,324,50446,56009,2.10178185745,5287.5432526,6.4367816092,21.3483146067,64.3445595855,4961.73070168
2014,56,009,169.07,84.55,245,41422,56009,2.49955647546,8.58702633269,-8.69330453564,-24.3827160494,-0.178884351584,18.9255900462
