year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,121,50.98,41.76,128,6525,31121,1.52598180077,,,,,
2001,31,121,58.86,44.67,255,15009,31121,1.64707857623,15.4570419772,6.9683908046,99.21875,1.30022988506,7.93566315133
2002,31,121,66.78,61.53,278,18566,31121,1.3566552901,13.4556574924,37.7434519812,9.01960784314,0.23699113865,-17.6326309088
2003,31,121,66.05,55.97,349,23050,31121,1.47512060032,-1.09314165918,-9.03624248334,25.5395683453,0.24151675105,8.73215997339
2004,31,121,69.09,52.35,327,22592,31121,1.64971346705,4.60257380772,-6.46775058067,-6.30372492837,-0.0198698481562,11.8358367912
2005,31,121,79.1,59.53,308,24362,31121,1.66092726356,14.4883485309,13.7153772684,-5.81039755352,0.0783463172805,0.679742072782
2006,31,121,78.67,52.27,318,25017,31121,1.88133728716,-0.543615676359,-12.1955316647,3.24675324675,0.0268861341433,13.270299575
2007,31,121,77.89,59.3,316,24613,31121,1.64186340641,-0.99148341172,13.4493973599,-0.62893081761,-0.0161490186673,-12.7289180089
2008,31,121,83.38,69.73,760,63368,31121,1.49469381902,7.04840159199,17.5885328836,140.506329114,1.5745744119,-8.96357070981
2009,31,121,93.12,68.22,136,12664,31121,1.70624450308,11.6814583833,-2.16549548258,-82.1052631579,-0.800151496023,14.1534461018
2010,31,121,106.36,76.72,151,16060,31121,1.73292492179,14.2182130584,12.4596892407,11.0294117647,0.268161718256,1.5636925814
2011,31,121,99.4,80.04,83,8250,31121,1.55234882559,-6.54381346371,4.32742440042,-45.0331125828,-0.486301369863,-10.4203069582
2012,31,121,2.94,78.25,187,550,31121,0.04696485623,-97.0422535211,-2.2363818091,125.301204819,-0.933333333333,-96.9745938892
2013,31,121,105.02,91.45,163,17119,31121,1.43548387097,3472.10884354,16.8690095847,-12.8342245989,30.1254545455,2956.50647356
2014,31,121,101.19,89.16,148,14976,31121,1.41865746972,-3.64692439535,-2.50410060142,-9.20245398773,-0.125182545709,-1.17217626688
