year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,261,56.08,42.39,1193,66904,13261,1.65369190847,,,,,
2001,13,261,66.5,51.84,1163,77340,13261,1.60349151235,18.5805991441,22.2929936306,-2.51466890193,0.155984694488,-3.03565590823
2002,13,261,80.36,60.28,1031,82849,13261,1.66639017916,20.8421052632,16.2808641975,-11.3499570077,0.0712309283682,3.92260678238
2003,13,261,90.51,63.02,1007,91145,13261,1.79526340844,12.6306620209,4.54545454545,-2.32783705141,0.100133978684,7.73367671565
2004,13,261,84.16,61.5,1121,94346,13261,1.71056910569,-7.01579935919,-2.41193271977,11.320754717,0.035119863953,-4.71765326205
2005,13,261,86.32,71.12,1358,117216,13261,1.51715410574,2.56653992395,15.6422764228,21.141837645,0.242405613381,-11.3070556057
2006,13,261,92.29,71.7,1197,110473,13261,1.6089609484,6.91612604263,0.815523059618,-11.8556701031,-0.0575262762763,6.05125361439
2007,13,261,101.9,75.78,994,101285,13261,1.68085246767,10.4128291256,5.69037656904,-16.9590643275,-0.0831696432612,4.46819541177
2008,13,261,105.29,78.6,2676,281760,13261,1.67445928753,3.32679097154,3.72129849565,169.215291751,1.78185318655,-0.380353437362
2009,13,261,115.7,78.56,463,53571,13261,1.84094959267,9.8869788204,-0.0508905852417,-82.6980568012,-0.809870102215,9.94292942061
2010,13,261,117.52,74.38,462,54292,13261,1.97499327776,1.57303370787,-5.32077393075,-0.215982721382,0.0134587743369,7.28122516926
2011,13,261,114.52,80.71,456,52222,13261,1.77363399827,-2.55275697754,8.51035224523,-1.2987012987,-0.0381271642231,-10.1954412587
2012,13,261,2.97,87.54,570,1691,13261,0.0424091843729,-97.4065665386,8.46239623343,25.0,-0.967619011145,-97.6089100449
2013,13,261,105.74,75.17,472,49909,13261,1.75834774511,3460.26936027,-14.1306831163,-17.1929824561,28.5144884684,4046.1484608
2014,13,261,97.64,98.76,332,32417,13261,1.23582422033,-7.66029884623,31.3822003459,-29.6610169492,-0.350477869723,-29.7167341461
