year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,301,49.42,37.26,296,14629,13301,1.65794417606,,,,,
2001,13,301,55.09,40.92,313,17242,13301,1.68285679374,11.4730878187,9.82286634461,5.74324324324,0.178617813931,1.50262101966
2002,13,301,62.95,43.98,229,14416,13301,1.78916552979,14.267562171,7.4780058651,-26.8370607029,-0.163902099524,6.3171588003
2003,13,301,69.84,47.67,232,16204,13301,1.8313404657,10.9451945989,8.39017735334,1.31004366812,0.124028856826,2.35724058022
2004,13,301,70.02,47.91,209,14634,13301,1.82686286788,0.257731958763,0.503461296413,-9.91379310345,-0.0968896568748,-0.244498382922
2005,13,301,79.96,59.54,226,18071,13301,1.67870339268,14.195944016,24.2746816948,8.13397129187,0.234864015307,-8.1100490795
2006,13,301,82.97,65.89,201,16677,13301,1.57402488997,3.7643821911,10.665099093,-11.0619469027,-0.0771401693321,-6.23567588924
2007,13,301,77.69,60.43,203,15772,13301,1.60702465663,-6.36374593226,-8.28653816968,0.995024875622,-0.05426635486,2.09652127293
2008,13,301,83.54,60.03,588,49124,13301,1.73954689322,7.52992663148,-0.661922885984,189.655172414,2.11463352777,8.24643455507
2009,13,301,99.24,66.29,84,8336,13301,1.87132297481,18.7933923869,10.4281192737,-85.7142857143,-0.830306978259,7.57531068011
2010,13,301,99.66,65.71,65,6478,13301,1.89583016284,0.423216444982,-0.874943430382,-22.619047619,-0.222888675624,1.3096182946
2011,13,301,99.94,51.33,72,7196,13301,2.43376193259,0.280955247843,-21.8840359154,10.7692307692,0.110836677987,28.3744704722
2012,13,301,3.0,51.98,53,159,13301,0.0721431319738,-96.9981989194,1.26631599455,-26.3888888889,-0.977904391329,-97.0357358701
2013,13,301,89.35,59.0,60,5361,13301,1.89300847458,2878.33333333,13.5051943055,13.2075471698,32.7169811321,2523.96214689
2014,13,301,109.43,66.83,42,4596,13301,2.04679784528,22.4734191382,13.2711864407,-30.0,-0.142697257974,8.12407196102
