year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,097,83.05,56.21,1858,154300,39097,1.84686888454,,,,,
2001,39,097,101.53,64.29,3046,309265,39097,1.97406284026,22.2516556291,14.3746664295,63.9397201292,1.00430978613,6.88700517832
2002,39,097,112.08,63.69,3172,355532,39097,2.19971738106,10.3910174333,-0.933271115259,4.13657255417,0.1496030912,11.4309704943
2003,39,097,121.56,73.61,4014,487950,39097,2.0642575737,8.45824411135,15.5754435547,26.5447667087,0.372450299832,-6.15805505432
2004,39,097,122.49,68.81,3211,393312,39097,2.22514896091,0.765054294176,-6.52085314495,-20.004982561,-0.193950199816,7.79415268993
2005,39,097,123.47,69.62,3077,379915,39097,2.21685578857,0.800065311454,1.17715448336,-4.17315478044,-0.034062016923,-0.372701894841
2006,39,097,121.25,71.82,2728,330775,39097,2.11031049847,-1.79800761319,3.16001149095,-11.3422164446,-0.129344721846,-4.80614438917
2007,39,097,134.08,74.34,2109,282772,39097,2.2545063223,10.581443299,3.50877192982,-22.6906158358,-0.145122817625,6.83291979731
2008,39,097,147.89,97.38,4204,621724,39097,1.89836208667,10.2998210024,30.9927360775,99.3361782835,1.19867596509,-15.796994318
2009,39,097,154.43,89.03,1251,193187,39097,2.16822981018,4.42220569342,-8.57465598686,-70.2426260704,-0.689272088579,14.2158192792
2010,39,097,152.95,93.0,1232,188430,39097,2.05577956989,-0.958363012368,4.45917106593,-1.51878497202,-0.0246238100907,-5.18626945152
2011,39,097,153.18,97.75,1084,166042,39097,1.95882352941,0.15037593985,5.10752688172,-12.012987013,-0.118813352439,-4.71626636925
2012,39,097,2.94,100.63,1349,3969,39097,0.0365199244758,-98.080689385,2.9462915601,24.4464944649,-0.976096409342,-98.1356194712
2013,39,097,147.1,96.94,1209,177841,39097,1.89679183,4903.40136054,-3.6668985392,-10.3780578206,43.8075081885,5093.85474429
2014,39,097,151.49,93.88,731,110741,39097,2.0170696634,2.98436437797,-3.15659170621,-39.5368072787,-0.377303321506,6.34111933107
