year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,103,84.78,65.5,3206,271800,42103,1.6179389313,,,,,
2001,42,103,97.92,75.36,4909,480667,42103,1.62420382166,15.4989384289,15.0534351145,53.1191515908,0.768458425313,0.387214266073
2002,42,103,104.42,76.27,6136,640748,42103,1.71135439885,6.63807189542,1.20753715499,24.9949073131,0.333039297476,5.36574141916
2003,42,103,115.39,81.97,9172,1058390,42103,1.75963767232,10.5056502586,7.47344958699,49.4784876141,0.651803829275,2.82134860585
2004,42,103,129.83,76.71,8652,1123265,42103,2.11559770564,12.5140826761,-6.41698182262,-5.66942869603,0.0612959306116,20.2291664315
2005,42,103,145.64,80.03,9402,1369342,42103,2.27477196051,12.177462836,4.32798852822,8.66851595007,0.219072970314,7.52384323567
2006,42,103,153.1,84.99,8925,1366373,42103,2.25173549829,5.12221917056,6.19767587155,-5.07338864071,-0.00216819465115,-1.01269325545
2007,42,103,166.55,91.15,7161,1192640,42103,2.28400987383,8.7851077727,7.247911519,-19.7647058824,-0.127149028852,1.43331113112
2008,42,103,168.96,97.17,14956,2526912,42103,2.1735103427,1.44701290904,6.60449808009,108.853512079,1.11875503086,-4.8379620597
2009,42,103,165.6,108.64,3449,571165,42103,1.90537555228,-1.98863636364,11.8040547494,-76.9390211286,-0.773967197908,-12.3364855988
2010,42,103,162.2,111.71,2871,465677,42103,1.81496732611,-2.05314009662,2.82584683358,-16.758480719,-0.184689187888,-4.74490323245
2011,42,103,156.59,115.04,2547,398828,42103,1.70147340056,-3.45869297164,2.98093277236,-11.2852664577,-0.143552290536,-6.25322141744
2012,42,103,2.92,116.14,3106,9078,42103,0.0314275873945,-98.1352576793,0.956189151599,21.9473890852,-0.977238308243,-98.1529192649
2013,42,103,149.15,109.32,3087,460424,42103,1.70542901573,5007.87671233,-5.87222317892,-0.611719253059,49.7186604979,5326.53495582
2014,42,103,148.33,112.49,1704,252753,42103,1.6482576229,-0.549782098558,2.8997438712,-44.8007774538,-0.451042951714,-3.35231735278
