year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,077,57.35,45.02,755,43296,22077,1.5923478454,,,,,
2001,22,077,75.85,55.97,885,67123,22077,1.69398785063,32.2580645161,24.322523323,17.2185430464,0.550327974871,6.3830277741
2002,22,077,80.93,59.15,855,69197,22077,1.71027049873,6.69742913645,5.68161515097,-3.38983050847,0.0308984997691,0.961202176962
2003,22,077,94.15,66.5,1076,101306,22077,1.76973684211,16.3351044112,12.426035503,25.8479532164,0.464023006778,3.47701392366
2004,22,077,92.05,72.09,1067,98214,22077,1.59609515883,-2.23048327138,8.40601503759,-0.836431226766,-0.0305213906383,-9.81172336727
2005,22,077,99.51,69.66,1146,114038,22077,1.78563738157,8.10429114612,-3.37078651685,7.40393626992,0.161117559615,11.8753710698
2006,22,077,101.15,77.97,1128,114092,22077,1.6216172887,1.64807557029,11.9293712317,-1.57068062827,0.000473526368403,-9.18552078714
2007,22,077,111.77,81.82,1023,114337,22077,1.70755927646,10.4992585269,4.93779658843,-9.3085106383,0.00214738982575,5.29977007267
2008,22,077,118.96,90.88,3032,360676,22077,1.63622359155,6.43285318064,11.0730872647,196.383186706,2.15449941839,-4.17764032527
2009,22,077,133.4,105.02,781,104182,22077,1.58779280137,12.138533961,15.5589788732,-74.2414248021,-0.711147955506,-2.95991271781
2010,22,077,146.47,96.33,686,100477,22077,1.90062804941,9.7976011994,-8.27461435917,-12.1638924456,-0.035562765161,19.7025233879
2011,22,077,150.14,103.6,644,96693,22077,1.81153474903,2.50563255274,7.54697394374,-6.12244897959,-0.0376603600824,-4.68757158489
2012,22,077,2.91,112.73,886,2578,22077,0.0322673644992,-98.0618089783,8.81274131274,37.5776397516,-0.973338297498,-98.2187830227
2013,22,077,128.53,94.25,750,96398,22077,1.70464190981,4316.83848797,-16.3931517786,-15.3498871332,36.3925523662,5182.86687267
2014,22,077,120.76,90.12,583,70401,22077,1.67498890368,-6.04528125729,-4.38196286472,-22.2666666667,-0.269684018341,-1.73954459055
