year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,179,68.21,47.01,6462,440771,47179,1.81370984897,,,,,
2001,47,179,80.48,55.0,8353,672224,47179,1.82909090909,17.9885647266,16.9963837481,29.2633859486,0.525109410556,0.848044141755
2002,47,179,91.1,58.96,7539,686838,47179,1.93139416554,13.1958250497,7.2,-9.74500179576,0.0217397772171,5.59312038218
2003,47,179,101.45,67.86,9357,949243,47179,1.86873710581,11.3611416026,15.0949796472,24.1146040589,0.382047877374,-3.24413632639
2004,47,179,101.69,61.26,8365,850614,47179,2.07496735227,0.236569738788,-9.72590627763,-10.6016885754,-0.103902794121,11.0358083982
2005,47,179,108.58,66.2,8104,879905,47179,2.0502265861,6.77549414888,8.06398955273,-3.12014345487,0.0344351256857,-1.19234484047
2006,47,179,112.28,70.48,7935,890917,47179,1.99134506243,3.40762571376,6.46525679758,-2.0853899309,0.0125149874134,-2.8719520112
2007,47,179,128.55,77.11,6724,864392,47179,2.08387368694,14.490559316,9.40692395006,-15.2614996849,-0.0297726948751,4.64653897797
2008,47,179,134.1,77.51,18148,2433724,47179,2.16262417753,4.31738623104,0.518739463105,169.89886972,1.81553276754,3.7790433786
2009,47,179,147.74,83.24,4413,651981,47179,2.21858481499,10.1715137957,7.39259450393,-75.6832708838,-0.732105612633,2.58762655337
2010,47,179,158.27,93.03,3816,603975,47179,2.12659894658,7.12738594829,11.7611725132,-13.5282121006,-0.0736309800439,-4.14615063597
2011,47,179,149.39,90.92,3611,539447,47179,2.05386603608,-5.61066531876,-2.2680855638,-5.37211740042,-0.106838859224,-3.42015172244
2012,47,179,2.95,84.29,4384,12947,47179,0.0437477755368,-98.0253028985,-7.29212494501,21.4068125173,-0.97599949578,-97.8699791141
2013,47,179,147.38,87.81,4190,617535,47179,2.09799567247,4895.93220339,4.17605884447,-4.42518248175,46.6971499189,4695.66251479
2014,47,179,154.11,85.75,2554,393607,47179,2.24650145773,4.5664269236,-2.34597426261,-39.0453460621,-0.36261588412,7.07846003687
