year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,093,83.64,56.44,1530,127967,51093,1.85240963855,,,,,
2001,51,093,106.8,64.13,2089,223098,51093,2.08170902854,27.6901004304,13.6250885897,36.5359477124,0.743402595982,12.3784386136
2002,51,093,119.05,76.88,2398,285484,51093,1.93564646202,11.4700374532,19.881490722,14.7917663954,0.279634958628,-7.01647370093
2003,51,093,137.79,78.61,3282,452231,51093,2.19103803587,15.7412851743,2.25026014568,36.8640533778,0.58408527273,13.1941229386
2004,51,093,150.72,73.29,3072,463005,51093,2.57060990585,9.38384498149,-6.76758682102,-6.39853747715,0.023824107591,17.3238375494
2005,51,093,175.9,79.42,3339,587342,51093,2.76850919164,16.7064755839,8.3640332924,8.69140625,0.268543536247,7.69853431807
2006,51,093,195.41,88.72,3599,703289,51093,2.75318417493,11.091529278,11.7098967514,7.78676250374,0.19740968635,-0.553547618816
2007,51,093,208.58,88.77,3007,627188,51093,2.93708460065,6.73967555396,0.056357078449,-16.4490136149,-0.108207294583,6.67955407398
2008,51,093,225.0,90.12,6608,1486808,51093,3.12083888149,7.8722792214,1.52078404867,119.753907549,1.37059382514,6.2563496059
2009,51,093,224.97,98.16,1766,397298,51093,2.86483801956,-0.0133333333333,8.92143808256,-73.2748184019,-0.732784596263,-8.20295028525
2010,51,093,220.46,102.77,1408,310413,51093,2.68147319257,-2.00471173934,4.69641401793,-20.2718006795,-0.218689749256,-6.40053035257
2011,51,093,213.98,97.85,1109,237302,51093,2.73352069494,-2.93930871813,-4.78738931595,-21.2357954545,-0.235528151205,1.94100401673
2012,51,093,2.95,94.9,1465,4316,51093,0.038856691254,-98.6213664828,-3.0148185999,32.1009918846,-0.981812205544,-98.5785111733
2013,51,093,207.41,101.92,1357,281459,51093,2.54378434066,6930.84745763,7.39726027397,-7.37201365188,64.2129286376,6446.57990315
2014,51,093,209.91,103.9,818,171706,51093,2.52538498556,1.20534207608,1.94270015699,-39.7199705232,-0.389943117825,-0.723306406216
