year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,047,50.38,50.17,226,11387,46047,1.25523221048,,,,,
2001,46,047,62.32,61.28,305,19009,46047,1.27121409922,23.6998809051,22.1447079928,34.9557522124,0.669359796259,1.2732216875
2002,46,047,68.48,61.3,355,24310,46047,1.39641109299,9.88446726573,0.032637075718,16.393442623,0.278867904677,9.84861588978
2003,46,047,87.45,65.91,468,40928,46047,1.65851160674,27.7015186916,7.52039151713,31.8309859155,0.683587001234,18.7695811833
2004,46,047,84.21,66.29,386,32505,46047,1.58790918691,-3.70497427101,0.57654377181,-17.5213675214,-0.205800430023,-4.25697472021
2005,46,047,96.76,63.38,407,39380,46047,1.90833070369,14.9032181451,-4.38980238347,5.44041450777,0.211505922166,20.1788313481
2006,46,047,92.58,63.97,395,36569,46047,1.80905111771,-4.31996692848,0.930893026191,-2.9484029484,-0.0713814118842,-5.20243088834
2007,46,047,117.58,72.82,368,43270,46047,2.01833287558,27.0036724995,13.8346099734,-6.83544303797,0.183242637206,11.5685928288
2008,46,047,121.29,74.16,1044,126628,46047,2.04439724919,3.15529852016,1.8401538039,183.695652174,1.92646175179,1.29138131389
2009,46,047,121.37,105.43,216,26215,46047,1.43898795409,0.0659576222277,42.165587918,-79.3103448276,-0.792976276969,-29.6130947808
2010,46,047,139.13,129.16,161,22400,46047,1.34648885104,14.6329405949,22.5078250972,-25.462962963,-0.145527369826,-6.42806653052
2011,46,047,138.36,87.61,161,22276,46047,1.97408971579,-0.553439229498,-32.1694022917,0.0,-0.00553571428571,46.6101790791
2012,46,047,2.91,76.5,163,475,46047,0.0475490196078,-97.8967909801,-12.6812007762,1.24223602484,-0.978676602622,-97.5913445459
2013,46,047,130.9,78.17,163,21337,46047,2.09319432007,4398.28178694,2.18300653595,0.0,43.92,4302.18186902
2014,46,047,127.13,96.53,123,15637,46047,1.64624987051,-2.88006111536,23.4872713317,-24.5398773006,-0.26714158504,-21.3522674545
