year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,031,56.97,46.46,3093,176200,40031,1.53277012484,,,,,
2001,40,031,64.48,52.28,4107,264837,40031,1.54169854629,13.1823766895,12.5269048644,32.7837051406,0.503047673099,0.582502314336
2002,40,031,71.02,57.82,4545,322802,40031,1.53536838464,10.1426799007,10.596786534,10.6647187728,0.218870475047,-0.410596589227
2003,40,031,78.28,64.55,5881,460387,40031,1.51587916344,10.2224725429,11.6395710827,29.3949394939,0.426221027131,-1.26935147276
2004,40,031,79.61,63.01,5834,464465,40031,1.57931280749,1.69902912621,-2.38574748257,-0.799183812277,0.00885776531483,4.18461085696
2005,40,031,84.89,63.18,7063,599573,40031,1.67952674897,6.63233262153,0.269798444691,21.066163867,0.290889518048,6.34541434762
2006,40,031,88.08,67.65,6244,549979,40031,1.62749445676,3.75780421722,7.07502374169,-11.5956392468,-0.082715532554,-3.09803295722
2007,40,031,99.77,72.3,4658,464745,40031,1.72493084371,13.2720254314,6.87361419069,-25.400384369,-0.154976826388,5.98689516509
2008,40,031,104.44,77.52,11608,1212348,40031,1.68408152735,4.68076576125,7.21991701245,149.205667669,1.60863053933,-2.36817125208
2009,40,031,110.19,83.62,2335,257305,40031,1.64718368811,5.50555342781,7.8689370485,-79.8845623708,-0.787763084527,-2.19097701838
2010,40,031,112.31,95.94,1872,210237,40031,1.46328434438,1.9239495417,14.7333173882,-19.8286937901,-0.182926876664,-11.1644709123
2011,40,031,116.1,91.52,1577,183093,40031,1.58571896853,3.37458819339,-4.60704607046,-15.7585470085,-0.129111431385,8.36711091864
2012,40,031,2.97,93.73,1848,5481,40031,0.0396084498026,-97.4418604651,2.41477272727,17.184527584,-0.970064393505,-97.5021772087
2013,40,031,111.59,92.86,1888,210675,40031,1.50212685764,3657.23905724,-0.928198015577,2.1645021645,37.4373289546,3692.4404139
2014,40,031,109.16,91.11,1350,147372,40031,1.49764021512,-2.17761448158,-1.88455739823,-28.4957627119,-0.300477038092,-0.298685992316
