year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,151,51.79,50.09,155,8027,20151,1.29242363745,,,,,
2001,20,151,58.21,54.36,237,13796,20151,1.33853016924,12.3962154856,8.52465561988,52.9032258065,0.71869938956,3.56744727142
2002,20,151,64.63,56.14,262,16932,20151,1.43903633773,11.0290328122,3.2744665195,10.5485232068,0.227312264424,7.50869653853
2003,20,151,72.3,58.63,407,29426,20151,1.54144635852,11.8675537676,4.43534022088,55.3435114504,0.73789274746,7.11656947831
2004,20,151,70.01,51.44,401,28073,20151,1.70125388802,-3.1673582296,-12.2633464097,-1.4742014742,-0.045979745803,10.3673753305
2005,20,151,74.72,59.47,350,26152,20151,1.57053976795,6.72761034138,15.6104199067,-12.7182044888,-0.0684287393581,-7.68339875634
2006,20,151,82.54,68.27,382,31532,20151,1.51127874615,10.465738758,14.7973768287,9.14285714286,0.205720403793,-3.77329011367
2007,20,151,81.65,61.37,293,23922,20151,1.6630682744,-1.0782650836,-10.1069283726,-23.2984293194,-0.241342128631,10.0437810452
2008,20,151,90.56,67.74,700,63392,20151,1.67109536463,10.9124311084,10.3796643311,138.907849829,1.64994565672,0.482667509918
2009,20,151,96.96,77.66,125,12120,20151,1.56064898275,7.06713780919,14.6442279303,-82.1428571429,-0.808808682484,-6.60922076752
2010,20,151,111.44,84.0,106,11813,20151,1.65833333333,14.9339933993,8.16379088334,-15.2,-0.0253300330033,6.25921342134
2011,20,151,109.36,79.27,94,10280,20151,1.72448593415,-1.86647523331,-5.63095238095,-11.320754717,-0.129772284771,3.98910155673
2012,20,151,2.83,81.62,108,306,20151,0.0433410928694,-97.4122165326,2.96455153274,14.8936170213,-0.970233463035,-97.4867238978
2013,20,151,109.06,104.67,129,14069,20151,1.30242667431,3753.71024735,28.2406272972,19.4444444444,44.977124183,2905.06191257
2014,20,151,94.56,70.02,97,9172,20151,1.6880891174,-13.2954337062,-33.1040412726,-24.8062015504,-0.348070225318,29.6110676088
