year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,049,89.34,57.85,2001,178765,27049,1.93042350908,,,,,
2001,27,049,106.61,66.97,3508,374001,27049,1.98988352994,19.3306469666,15.7649092481,75.3123438281,1.09213772271,3.08015420368
2002,27,049,123.43,70.48,4061,501243,27049,2.1890961975,15.7771316012,5.24115275496,15.763968073,0.340218341662,10.0112727487
2003,27,049,135.3,71.02,5356,724667,27049,2.38137144466,9.61678684274,0.766174801362,31.8886973652,0.445739890632,8.78331648376
2004,27,049,143.24,73.44,3720,532846,27049,2.43804466231,5.86844050259,3.40749084765,-30.5451829724,-0.264702270146,2.37985627034
2005,27,049,156.44,78.61,3843,601182,27049,2.48759699784,9.21530298799,7.03976034858,3.3064516129,0.128247185866,2.03246217324
2006,27,049,150.08,84.21,3454,518368,27049,2.22776392352,-4.06545640501,7.12377560107,-10.1223002862,-0.137751961968,-10.4451434271
2007,27,049,155.95,82.59,2489,388164,27049,2.36030391089,3.91124733475,-1.92376202351,-27.9386218877,-0.251180628434,5.94946286548
2008,27,049,164.18,96.95,5584,916796,27049,2.1168127901,5.27733247836,17.3870928684,124.34712736,1.36187796911,-10.3160919094
2009,27,049,172.81,105.38,1774,306573,27049,2.0498434238,5.25642587404,8.69520371325,-68.2306590258,-0.665603907521,-3.16368866494
2010,27,049,165.11,90.99,1611,265986,27049,2.26824376305,-4.455760662,-13.6553425697,-9.18827508455,-0.132389349356,10.6544888607
2011,27,049,157.26,100.3,1284,201922,27049,1.95987038883,-4.75440615347,10.2318936147,-20.2979515829,-0.240854781831,-13.5952484138
2012,27,049,2.88,94.37,1854,5338,27049,0.0381477164353,-98.1686379245,-5.91226321037,44.3925233645,-0.973564049484,-98.0535592225
2013,27,049,161.79,92.83,1605,259671,27049,2.17857912313,5517.70833333,-1.6318745364,-13.430420712,47.645747471,5610.90310693
2014,27,049,155.76,92.47,978,152331,27049,2.10554774521,-3.72705358798,-0.387805666272,-39.0654205607,-0.413369224904,-3.35224812991
