year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,229,38.53,30.87,38,1464,48229,1.56017168772,,,,,
2001,48,229,41.68,37.29,31,1292,48229,1.39715741486,8.17544770309,20.7968901846,-18.4210526316,-0.117486338798,-10.4484829554
2002,48,229,52.2,50.29,35,1827,48229,1.29747464705,25.2399232246,34.861893269,12.9032258065,0.414086687307,-7.13468409139
2003,48,229,46.5,48.89,28,1302,48229,1.18889343424,-10.9195402299,-2.78385364884,-20.0,-0.287356321839,-8.36865776562
2004,48,229,50.93,41.66,41,2088,48229,1.52814450312,9.52688172043,-14.7883002659,46.4285714286,0.603686635945,28.5350275399
2005,48,229,69.33,50.4,30,2080,48229,1.71949404762,36.1280188494,20.9793566971,-26.8292682927,-0.00383141762452,12.5216917712
2006,48,229,63.78,62.85,46,2934,48229,1.26849642005,-8.00519255733,24.7023809524,53.3333333333,0.410576923077,-26.2285076355
2007,48,229,91.1,60.45,31,2824,48229,1.88378825476,42.834744434,-3.81861575179,-32.6086956522,-0.0374914792093,48.5056027738
2008,48,229,113.18,68.23,88,9960,48229,2.07350139235,24.2371020856,12.8701406121,183.870967742,2.5269121813,10.0708313216
2009,48,229,49.67,26.67,3,149,48229,2.32799025122,-56.1141544442,-60.9116224535,-96.5909090909,-0.985040160643,12.2733874117
2010,48,229,61.5,46.42,12,738,48229,1.65607496769,23.8171934769,74.0532433446,300.0,3.95302013423,-28.862461223
2011,48,229,58.41,57.71,17,993,48229,1.26516201698,-5.0243902439,24.321413184,41.6666666667,0.345528455285,-23.6047859144
2012,48,229,2.94,56.06,16,47,48229,0.0655547627542,-94.9666153056,-2.85912320222,-5.88235294118,-0.952668680765,-94.8184689491
2013,48,229,54.08,44.92,13,703,48229,1.50489759573,1739.45578231,-19.8715661791,-18.75,13.9574468085,2195.63426439
2014,48,229,56.96,51.92,26,1481,48229,1.37134052388,5.32544378698,15.5832591273,100.0,1.106685633,-8.87482791003
