year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,037,63.51,53.84,329,20895,72037,1.47450780089,,,,,
2001,72,037,81.39,64.22,543,44193,72037,1.58420274058,28.1530467643,19.279346211,65.0455927052,1.11500358938,7.43942755823
2002,72,037,91.36,71.27,645,58925,72037,1.60235723306,12.2496621207,10.9778885083,18.7845303867,0.333355961351,1.14597027344
2003,72,037,98.2,64.71,855,83958,72037,1.89692474115,7.48686514886,-9.20443384313,32.5581395349,0.424828171404,18.3833855534
2004,72,037,108.02,71.38,764,82531,72037,1.89163631269,10.0,10.3075258847,-10.6432748538,-0.0169965935349,-0.278789576912
2005,72,037,105.09,64.08,652,68519,72037,2.04997659176,-2.71246065543,-10.2269543289,-14.6596858639,-0.169778628637,8.37054554331
2006,72,037,114.9,69.37,407,46765,72037,2.07041948969,9.33485583785,8.25530586767,-37.5766871166,-0.31748857981,0.997225920277
2007,72,037,102.16,60.74,324,33101,72037,2.10240368785,-11.0879025239,-12.4405362549,-20.3931203931,-0.292184325885,1.54481728539
2008,72,037,102.25,79.99,848,86708,72037,1.597855982,0.0880971025842,31.6924596641,161.728395062,1.61949790037,-23.9986121014
2009,72,037,102.97,57.21,183,18843,72037,2.24982520538,0.704156479218,-28.47855982,-78.4198113208,-0.78268441205,40.8027526092
2010,72,037,107.72,68.94,87,9372,72037,1.95314766464,4.61299407594,20.503408495,-52.4590163934,-0.502626970228,-13.1866929056
2011,72,037,85.6,68.47,87,7447,72037,1.56272820213,-20.5347196435,-0.681752248332,0.0,-0.205399061033,-19.9892445191
2012,72,037,3.0,52.71,171,513,72037,0.0711439954468,-96.4953271028,-23.0173798744,96.5517241379,-0.931113199946,-95.4474491886
2013,72,037,115.58,80.21,276,31899,72037,1.80120932552,3752.66666667,52.1722633276,61.4035087719,61.1812865497,2431.77982795
2014,72,037,98.93,55.89,126,12465,72037,2.21260511719,-14.4056065063,-30.3204089266,-54.347826087,-0.609235399229,22.8399767781
