year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,031,83.8,61.48,4336,363344,72031,1.70380611581,,,,,
2001,72,031,98.68,62.13,7470,737147,72031,1.98535329149,17.7565632458,1.05725439167,72.278597786,1.02878539346,16.5246017762
2002,72,031,106.6,62.93,8780,935986,72031,2.11743206738,8.02594244021,1.28762272654,17.5368139224,0.269741313469,6.65265857
2003,72,031,111.86,62.52,11413,1276710,72031,2.23648432502,4.93433395872,-0.651517559193,29.9886104784,0.364026812367,5.62248298181
2004,72,031,123.97,67.04,8943,1108684,72031,2.31149313842,10.8260325407,7.22968650032,-21.6419872076,-0.131608587698,3.35387163549
2005,72,031,129.81,66.63,10231,1328096,72031,2.4352769023,4.71081713318,-0.611575178998,14.4023258414,0.197903099531,5.35514303779
2006,72,031,133.78,72.14,7535,1008027,72031,2.31806210147,3.05831600031,8.26954825154,-26.3512853094,-0.240998391683,-4.81320217493
2007,72,031,135.45,79.11,5900,799138,72031,2.14021615472,1.24831813425,9.66176878292,-21.698739217,-0.207225600108,-7.67218214885
2008,72,031,132.71,73.14,16968,2251892,72031,2.26808176101,-2.02288667405,-7.54645430413,187.593220339,1.81790128864,5.97442487306
2009,72,031,139.53,81.47,3419,477048,72031,2.14081870627,5.1390249416,11.3891167624,-79.8503064592,-0.788156803257,-5.61104352242
2010,72,031,132.24,67.87,2214,292769,72031,2.43553852954,-5.2246828639,-16.6932613232,-35.2442234572,-0.386290268485,13.7666875951
2011,72,031,117.75,66.81,2016,237394,72031,2.20307588684,-10.9573502722,-1.56180934139,-8.94308943089,-0.189142293071,-9.54460953415
2012,72,031,2.99,69.35,2224,6647,72031,0.053893294881,-97.4607218684,3.80182607394,10.3174603175,-0.972000134797,-97.5537249896
2013,72,031,136.54,69.06,2060,281264,72031,2.4714016797,4466.55518395,-0.418168709445,-7.37410071942,41.3144275613,4485.73127725
2014,72,031,124.26,69.35,1781,221312,72031,2.2397260274,-8.99370147942,0.419924703157,-13.5436893204,-0.213152056431,-9.37426134346
