year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,037,88.37,60.63,3616,319555,26037,1.82191159492,,,,,
2001,26,037,111.36,70.29,6298,701369,26037,1.98036705079,26.0156161593,15.9327065809,74.1703539823,1.1948303109,8.6972088169
2002,26,037,125.18,72.54,7439,931214,26037,2.1570857458,12.4102011494,3.20102432778,18.116862496,0.327709094642,8.92353237928
2003,26,037,130.22,75.63,10002,1302441,26037,2.1522543964,4.02620226873,4.25971877585,34.4535555854,0.398648430973,-0.22397576922
2004,26,037,136.38,75.23,6695,913047,26037,2.26605077762,4.73045615113,-0.528890651858,-33.0633873225,-0.298972467851,5.28731089605
2005,26,037,142.54,80.55,6612,942478,26037,2.21198013656,4.51679131838,7.07164694936,-1.23973114264,0.0322338280505,-2.38611780408
2006,26,037,133.22,82.28,5850,779349,26037,2.0238818668,-6.53851550442,2.14773432651,-11.5245009074,-0.173085207294,-8.50361477736
2007,26,037,141.0,82.79,4133,582764,26037,2.12888029955,5.83996396937,0.619834710744,-29.3504273504,-0.252242576817,5.18797240488
2008,26,037,150.74,83.75,9436,1422416,26037,2.24985074627,6.90780141844,1.15956033337,128.308734575,1.4408096588,5.6823507992
2009,26,037,147.7,87.58,3022,446361,26037,2.10807261932,-2.01671752687,4.57313432836,-67.973717677,-0.686195177782,-6.30166810773
2010,26,037,149.12,94.26,3358,500730,26037,1.97750901761,0.961408259986,7.62731217173,11.118464593,0.121804996404,-6.19350588362
2011,26,037,144.53,94.72,2632,380405,26037,1.90733213682,-3.07805793991,0.488011882028,-21.6200119119,-0.240299163222,-3.54875149299
2012,26,037,2.9,105.03,3647,10569,26037,0.0345139483957,-97.99349616,10.8847128378,38.5638297872,-0.972216453517,-98.1904594523
2013,26,037,141.9,95.53,3060,434203,26037,1.85674657176,4793.10344828,-9.04503475198,-16.0954208939,40.0826946731,5279.69910156
2014,26,037,150.3,93.65,1800,270547,26037,2.00613988254,5.91966173362,-1.96796817754,-41.1764705882,-0.376911260401,8.04597208128
