year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,025,43.49,37.52,189,8220,05025,1.44889392324,,,,,
2001,05,025,52.15,44.7,286,14916,05025,1.45833333333,19.9126235916,19.1364605544,51.3227513228,0.814598540146,0.65149076416
2002,05,025,62.83,46.97,238,14954,05025,1.67207792208,20.4793863854,5.07829977629,-16.7832167832,0.00254759989273,14.6567717996
2003,05,025,68.91,58.93,324,22327,05025,1.46169183777,9.67690593665,25.4630615286,36.1344537815,0.49304533904,-12.5823133914
2004,05,025,75.72,52.6,304,23019,05025,1.79942965779,9.88245537658,-10.7415577804,-6.17283950617,0.0309938639316,23.1059523829
2005,05,025,73.03,51.61,342,24977,05025,1.76879480721,-3.55256207079,-1.88212927757,12.5,0.0850601676876,-1.70247558464
2006,05,025,77.21,58.7,290,22390,05025,1.64416524702,5.72367520197,13.7376477427,-15.2046783626,-0.103575289266,-7.04601572106
2007,05,025,81.94,60.15,289,23681,05025,1.70282626766,6.1261494625,2.47018739353,-0.344827586207,0.0576596694953,3.56782998253
2008,05,025,73.01,57.09,860,62788,05025,1.5985724295,-10.8982182084,-5.08728179551,197.577854671,1.65140830201,-6.12240016181
2009,05,025,78.14,66.79,205,16019,05025,1.46241952388,7.02643473497,16.9907164127,-76.1627906977,-0.744871631522,-8.51715587634
2010,05,025,101.18,65.74,188,19021,05025,1.92386674779,29.4855387766,-1.57209163048,-8.29268292683,0.187402459579,31.5536832201
2011,05,025,67.1,65.73,180,12078,05025,1.27605355241,-33.6825459577,-0.0152114390021,-4.25531914894,-0.365017612113,-33.6724565839
2012,05,025,2.88,71.85,205,590,05025,0.0501043841336,-95.7078986587,9.31081697855,13.8888888889,-0.95115085279,-96.0734889191
2013,05,025,84.67,65.07,159,13462,05025,1.62651759643,2839.93055556,-9.4363256785,-22.4390243902,21.8169491525,3146.25803622
2014,05,025,90.37,71.28,142,12832,05025,1.58477132435,6.73201842447,9.54356846473,-10.6918238994,-0.0467983954836,-2.56660439281
