year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,331,54.98,51.93,556,30569,48331,1.32341613711,,,,,
2001,48,331,61.48,55.25,646,39718,48331,1.39095022624,11.8224809021,6.39322164452,16.1870503597,0.299290130524,5.10301236649
2002,48,331,66.46,64.65,723,48049,48331,1.28499613302,8.10019518543,17.0135746606,11.919504644,0.209753764036,-7.61738926536
2003,48,331,79.17,69.67,881,69753,48331,1.42044639012,19.1242852844,7.7648878577,21.8533886584,0.451705550584,10.5409077599
2004,48,331,77.41,63.81,901,69747,48331,1.51641592227,-2.22306429203,-8.41108080953,2.27014755959,-8.60178056857e-05,6.75629385322
2005,48,331,82.46,66.3,848,69926,48331,1.55467571644,6.52370494768,3.902209685,-5.88235294118,0.00256641862732,2.52304091571
2006,48,331,85.82,72.02,857,73550,48331,1.48951680089,4.07470288625,8.62745098039,1.06132075472,0.0518262162858,-4.1911579928
2007,48,331,99.26,71.63,787,78120,48331,1.73216529387,15.660685155,-0.541516245487,-8.16802800467,0.0621346023114,16.2904166531
2008,48,331,108.44,82.05,1596,173064,48331,1.65204143815,9.24843844449,14.5469775234,102.795425667,1.2153609831,-4.62564721781
2009,48,331,117.11,87.42,330,38645,48331,1.67453099977,7.9952047215,6.54478976234,-79.3233082707,-0.776701104794,1.36131946236
2010,48,331,127.39,93.25,334,42548,48331,1.70764075067,8.77807189822,6.66895447266,1.21212121212,0.100996247898,1.97725517793
2011,48,331,110.97,75.77,268,29739,48331,1.83070476442,-12.8895517702,-18.745308311,-19.7604790419,-0.301048227884,7.20666883243
2012,48,331,2.88,80.81,375,1081,48331,0.0445489419626,-97.404703974,6.6517091197,39.9253731343,-0.963650425367,-97.5665687429
2013,48,331,117.94,81.75,394,46467,48331,1.80336391437,3995.13888889,1.16322237347,5.06666666667,41.9851988899,3948.05105335
2014,48,331,119.29,82.77,320,38172,48331,1.80152833152,1.14464982194,1.24770642202,-18.7817258883,-0.178513783976,-0.101786602104
