year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,037,42.0,31.33,230,9659,13037,1.67571018193,,,,,
2001,13,037,51.34,37.92,190,9754,13037,1.69237869198,22.2380952381,21.0341525694,-17.3913043478,0.00983538668599,0.994713180631
2002,13,037,54.23,54.63,112,6074,13037,1.24084751968,5.62913907285,44.0664556962,-41.0526315789,-0.37728111544,-26.680268101
2003,13,037,60.33,52.9,149,8989,13037,1.42556710775,11.2483865019,-3.16675819147,33.0357142857,0.4799143892,14.8865662495
2004,13,037,57.9,47.76,143,8279,13037,1.51538944724,-4.02784684237,-9.71644612476,-4.02684563758,-0.0789854266326,6.3008145318
2005,13,037,67.37,43.11,150,10105,13037,1.95343307817,16.3557858377,-9.73618090452,4.8951048951,0.22055803841,28.9063403295
2006,13,037,70.18,45.75,145,10176,13037,1.9174863388,4.17099599228,6.12386917189,-3.33333333333,0.00702622464127,-1.84018279285
2007,13,037,78.51,60.56,134,10521,13037,1.62050033025,11.8694784839,32.3715846995,-7.58620689655,0.0339033018868,-15.4882985364
2008,13,037,70.86,59.09,400,28344,13037,1.49898459976,-9.74398165839,-2.42734478203,198.507462687,1.69404049045,-7.49865508939
2009,13,037,60.51,41.66,65,3933,13037,1.81559049448,-14.6062658764,-29.4973768827,-83.75,-0.861240474174,21.1213574019
2010,13,037,70.53,57.23,78,5501,13037,1.54049449589,16.5592464056,37.3739798368,20.0,0.398677854055,-15.151874799
2011,13,037,62.99,60.66,117,7370,13037,1.29801351797,-10.6904863179,5.99336012581,50.0,0.339756407926,-15.7404637648
2012,13,037,2.96,59.46,84,249,13037,0.0622267070299,-95.3008414034,-1.97823936696,-28.2051282051,-0.966214382632,-95.2060047011
2013,13,037,60.15,59.4,108,6496,13037,1.26578282828,1932.09459459,-0.100908173562,28.5714285714,25.0883534137,1934.1472154
2014,13,037,144.52,54.5,111,16042,13037,3.31467889908,140.266001663,-8.24915824916,2.77777777778,1.46951970443,161.86789906
