year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,097,56.12,42.02,421,23628,19097,1.66944312232,,,,,
2001,19,097,73.75,54.58,756,55757,19097,1.68903444485,31.4148253742,29.8905283198,79.5724465558,1.35978500085,1.17352440864
2002,19,097,74.92,52.72,948,71026,19097,1.77636570561,1.58644067797,-3.40784170026,25.3968253968,0.273849023441,5.17048429824
2003,19,097,81.02,54.44,1299,105251,19097,1.86030492285,8.1420181527,3.26251896813,37.0253164557,0.481865795624,4.72533425808
2004,19,097,82.91,54.94,895,74206,19097,1.8863760466,2.33275734387,0.918442321822,-31.1008468052,-0.294961568061,1.40144357117
2005,19,097,86.01,62.07,990,85150,19097,1.73211696472,3.73899408998,12.977793957,10.6145251397,0.147481335741,-8.1775360834
2006,19,097,87.24,59.31,881,76860,19097,1.83864441072,1.43006627136,-4.44659255679,-11.0101010101,-0.0973576042278,6.15013005334
2007,19,097,97.76,65.85,811,79285,19097,1.85573272589,12.0586886749,11.0268082954,-7.94551645857,0.0315508717148,0.929397499005
2008,19,097,105.68,63.03,1876,198260,19097,2.09582738379,8.10147299509,-4.28246013667,131.319358816,1.5005991045,12.9379977269
2009,19,097,111.6,74.01,516,57587,19097,1.88488042156,5.60181680545,17.420276059,-72.4946695096,-0.70953798043,-10.0650923761
2010,19,097,114.26,72.6,491,56100,19097,1.96728650138,2.3835125448,-1.90514795298,-4.84496124031,-0.025821800059,4.37195266447
2011,19,097,105.73,78.48,429,45360,19097,1.68402777778,-7.46542972169,8.09917355372,-12.6272912424,-0.191443850267,-14.3984479841
2012,19,097,2.9,83.28,512,1487,19097,0.043527857829,-97.2571644756,6.11620795107,19.3473193473,-0.967217813051,-97.4152529784
2013,19,097,106.33,94.66,451,47953,19097,1.40410416226,3566.55172414,13.6647454371,-11.9140625,31.2481506389,3125.75985196
2014,19,097,105.05,79.18,295,30989,19097,1.65840490023,-1.20379949215,-16.3532643144,-34.5898004435,-0.353763059663,18.1112445071
