year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,139,57.94,46.43,418,24217,29139,1.55987508077,,,,,
2001,29,139,71.3,51.17,534,38074,29139,1.74174320891,23.0583362099,10.2089166487,27.7511961722,0.572201346162,11.6591469655
2002,29,139,77.08,49.52,587,45247,29139,1.94567851373,8.10659186536,-3.22454563221,9.92509363296,0.188396280927,11.7086895345
2003,29,139,84.85,54.12,760,64484,29139,1.95976533629,10.0804359107,9.28917609047,29.471890971,0.425155258912,0.724005659644
2004,29,139,90.47,61.47,702,63509,29139,1.8397185619,6.62345315262,13.5809312639,-7.63157894737,-0.0151200297748,-6.12556882024
2005,29,139,96.43,59.11,715,68948,29139,2.03920656403,6.58781916657,-3.8392711892,1.85185185185,0.0856414051552,10.8433978036
2006,29,139,92.45,60.17,823,76086,29139,1.92059996676,-4.12734626154,1.79326679073,15.1048951049,0.103527295933,-5.81631107727
2007,29,139,102.56,68.52,587,60205,29139,1.87098657326,10.935640887,13.8773475154,-28.6755771567,-0.208724338249,-2.58322369865
2008,29,139,106.16,73.5,1624,172396,29139,1.80544217687,3.51014040562,7.26795096322,176.660988075,1.86348309941,-3.50319971983
2009,29,139,119.19,77.14,317,37783,29139,1.93139097744,12.2739261492,4.95238095238,-80.4802955665,-0.780835982273,6.97606393527
2010,29,139,116.94,68.16,289,33796,29139,2.14458626761,-1.88774226026,-11.6411718953,-8.83280757098,-0.105523648202,11.0384325417
2011,29,139,116.16,69.93,239,27762,29139,2.07636207636,-0.667008722422,2.59683098592,-17.3010380623,-0.178541839271,-3.18122857887
2012,29,139,2.92,79.55,299,873,29139,0.0458830923947,-97.4862258953,13.7566137566,25.1046025105,-0.968554138751,-97.7902171824
2013,29,139,115.78,70.13,286,33114,29139,2.06366747469,3865.06849315,-11.8416090509,-4.34782608696,36.9312714777,4397.66431813
2014,29,139,105.69,73.86,147,15537,29139,1.78868805849,-8.7148039385,5.31869385427,-48.6013986014,-0.530802681645,-13.3247928541
