asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,35.0,,20.0,073,46073,,,,,,,,,49.23,,52.2,,1.02935202113,40.54,36.0,,,,,,,,,,46,1419.0,,720.0,29.0,20.0,49.69,52.2,39.45,36.0,1144.0,720.0,2000.0
,,,,,,,,,,,,,,,,40.0,14.2857142857,21.0,073,46073,,,,,,,,,50.58,2.74223034735,48.1,18.842687772,1.22330960854,49.5,38.1,22.1016280217,,,,,,,,,46,1980.0,0.395348837209,800.0,24.0,17.0,51.08,49.18,51.21,37.47,1229.0,637.0,2001.0
,,,,,,,,,,,,,,,,25.0,-37.5,12.0,073,46073,,,,,,,,,51.12,1.06761565836,53.0,23.0499359795,1.50528169014,61.56,55.75,24.3636363636,,,,,,,,,46,1539.0,-0.222727272727,669.0,20.0,12.0,50.85,53.0,58.35,55.75,1167.0,669.0,2002.0
,,,,,,,,,,,,,,,,38.0,52.0,22.0,073,46073,,,,,,,,,61.47,20.2464788732,49.82,-11.4743368372,1.33256059867,65.53,58.14,6.4489928525,,,,,,,,,46,2490.0,0.617933723197,1279.0,38.0,22.0,61.47,49.82,65.53,58.14,2490.0,1279.0,2003.0
,,,,,,,,,,,,,,,,20.0,-47.3684210526,10.0,073,46073,,,,,,,,,73.95,20.3025866276,88.7,-10.8890250165,1.18745774172,70.25,82.3,7.20280787426,,,,,,,,,46,1405.0,-0.435742971888,823.0,19.0,10.0,73.89,88.7,63.74,82.3,1211.0,823.0,2004.0
,,,,,,,,,,,,,,,,25.0,25.0,9.0,073,46073,,,,,,,,,94.32,27.5456389452,39.0,-3.43837439896,1.14662849873,86.52,66.56,23.1601423488,,,,,,,,,46,2163.0,0.539501779359,599.0,23.0,9.0,96.96,39.0,87.65,66.56,2016.0,599.0,2005.0
,,,,,,,,,,,,,,,,39.0,56.0,19.0,073,46073,,,,,,,,,66.49,-29.5059372349,76.89,59.8748333569,1.83317040156,97.51,100.47,12.7022653722,,,,,,,,,46,3803.0,0.758206195099,1909.0,31.0,18.0,62.94,78.0,93.42,104.33,2896.0,1878.0,2006.0
,,,,,,,,,,,,,,,,29.0,-25.641025641,10.0,073,46073,,,,,,,,,63.17,-4.99323206497,60.8,2.21165400619,1.87371378819,94.69,64.1,-2.89201107579,,,,,,,,,46,2746.0,-0.277938469629,641.0,24.0,10.0,57.5,60.8,86.46,64.1,2075.0,641.0,2007.0
,,,,,,,,,,,,,,,,84.0,189.655172414,44.0,073,46073,,,,,,,,,91.81,45.3379768878,100.45,-25.5706980888,1.39459209236,102.43,102.91,8.17404160946,,,,,,,,,46,8604.0,2.13328477786,4528.0,60.0,40.0,83.27,104.3,90.6,96.6,5436.0,3864.0,2008.0
,,,,,,,,,,,,,,,,23.0,-72.619047619,14.0,073,46073,,,,,,,,,130.57,42.2176233526,144.64,-23.5619442567,1.06599908095,111.35,97.64,8.70838621498,,,,,,,,,46,2561.0,-0.702347745235,1367.0,18.0,13.0,141.0,151.0,115.61,95.85,2081.0,1246.0,2009.0
,,,,,,,,,,,,,,,,18.0,-21.7391304348,9.0,073,46073,,,,,,,,,77.56,-40.5989124607,86.89,17.0038706364,1.24726018566,77.39,70.22,-30.498428379,,,,,,,,,46,1393.0,-0.456071846935,632.0,13.0,8.0,76.46,91.75,61.85,75.88,804.0,607.0,2010.0
,,,,,,,,,,,,,,,,15.0,-16.6666666667,7.0,073,46073,,,,,,,,,103.13,32.968024755,85.43,3.27105567817,1.28805876079,106.27,98.57,37.3174828789,,,,,,,,,46,1594.0,0.144292893037,690.0,12.0,7.0,111.25,85.43,112.42,98.57,1349.0,690.0,2011.0
,,,,,,,,,,,,,,,,21.0,40.0,13.0,073,46073,,,,,,,,,84.57,-17.9967031901,76.0,118.303070307,2.81187182216,190.24,235.92,79.015714689,,,,,,,,,46,3995.0,1.50627352572,3067.0,17.0,10.0,93.24,91.7,100.29,92.7,1705.0,927.0,2012.0
,,,,,,,,,,,,,,,,17.0,-19.0476190476,5.0,073,46073,,,,,,,,,111.88,32.2927752158,89.4,-59.4475031144,1.14028423311,102.06,63.8,-46.3519764508,,,,,,,,,46,1735.0,-0.565707133917,319.0,15.0,5.0,119.93,89.4,108.27,63.8,1624.0,319.0,2013.0
,,,,,,,,,,,,,,,,17.0,0.0,11.0,073,46073,,,,,,,,,107.12,-4.25455845549,120.64,22.8026039245,1.4002987304,120.0,118.73,17.5778953557,,,,,,,,,46,2040.0,0.175792507205,1306.0,17.0,11.0,107.12,120.64,120.0,118.73,2040.0,1306.0,2014.0
