year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,073,40.54,49.23,35,1419,46073,1.02935202113,,,,,
2001,46,073,49.5,50.58,40,1980,46073,1.22330960854,22.1016280217,2.74223034735,14.2857142857,0.395348837209,18.842687772
2002,46,073,61.56,51.12,25,1539,46073,1.50528169014,24.3636363636,1.06761565836,-37.5,-0.222727272727,23.0499359795
2003,46,073,65.53,61.47,38,2490,46073,1.33256059867,6.4489928525,20.2464788732,52.0,0.617933723197,-11.4743368372
2004,46,073,70.25,73.95,20,1405,46073,1.18745774172,7.20280787426,20.3025866276,-47.3684210526,-0.435742971888,-10.8890250165
2005,46,073,86.52,94.32,25,2163,46073,1.14662849873,23.1601423488,27.5456389452,25.0,0.539501779359,-3.43837439896
2006,46,073,97.51,66.49,39,3803,46073,1.83317040156,12.7022653722,-29.5059372349,56.0,0.758206195099,59.8748333569
2007,46,073,94.69,63.17,29,2746,46073,1.87371378819,-2.89201107579,-4.99323206497,-25.641025641,-0.277938469629,2.21165400619
2008,46,073,102.43,91.81,84,8604,46073,1.39459209236,8.17404160946,45.3379768878,189.655172414,2.13328477786,-25.5706980888
2009,46,073,111.35,130.57,23,2561,46073,1.06599908095,8.70838621498,42.2176233526,-72.619047619,-0.702347745235,-23.5619442567
2010,46,073,77.39,77.56,18,1393,46073,1.24726018566,-30.498428379,-40.5989124607,-21.7391304348,-0.456071846935,17.0038706364
2011,46,073,106.27,103.13,15,1594,46073,1.28805876079,37.3174828789,32.968024755,-16.6666666667,0.144292893037,3.27105567817
2012,46,073,2.95,84.57,21,62,46073,0.043602932482,-97.2240519432,-17.9967031901,40.0,-0.961104140527,-96.6148335923
2013,46,073,102.06,111.88,17,1735,46073,1.14028423311,3359.66101695,32.2927752158,-19.0476190476,26.9838709677,2515.1549178
2014,46,073,120.0,107.12,17,2040,46073,1.4002987304,17.5778953557,-4.25455845549,0.0,0.175792507205,22.8026039245
