year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,003,61.15,47.46,112,6849,35003,1.61056679309,,,,,
2001,35,003,67.31,55.7,131,8818,35003,1.5105475763,10.0735895339,17.3619890434,16.9642857143,0.287487224412,-6.21018744559
2002,35,003,67.96,55.07,143,9718,35003,1.54258216815,0.965681176645,-1.13105924596,9.16030534351,0.102063960082,2.12072710258
2003,35,003,86.75,64.45,171,14835,35003,1.68250581846,27.6486168334,17.0328672599,19.5804195804,0.526548672566,9.07074211043
2004,35,003,79.31,62.68,119,9438,35003,1.5816448628,-8.57636887608,-2.74631497285,-30.4093567251,-0.36380182002,-5.99468688678
2005,35,003,106.73,72.9,108,11527,35003,1.83007544582,34.5731937965,16.3050414805,-9.24369747899,0.221339266794,15.7071027046
2006,35,003,114.59,69.34,155,17761,35003,2.06572685319,7.36437740092,-4.88340192044,43.5185185185,0.540817211764,12.8765952196
2007,35,003,136.85,88.09,106,14506,35003,1.94190600522,19.4257788638,27.0406691664,-31.6129032258,-0.183266707956,-5.9940571414
2008,35,003,152.65,77.88,336,51292,35003,2.45008346174,11.5454877603,-11.5904188898,216.981132075,2.53591617262,26.1690038111
2009,35,003,140.3,78.96,70,9821,35003,2.22106129686,-8.09040288241,1.38674884438,-79.1666666667,-0.808527645637,-9.34752503144
2010,35,003,134.77,71.21,75,10108,35003,2.3657140851,-3.94155381326,-9.81509625127,7.14285714286,0.0292230933713,6.5127778529
2011,35,003,129.31,83.9,49,6336,35003,1.92654946365,-4.05134673889,17.8205308243,-34.6666666667,-0.373169766522,-18.5637234955
2012,35,003,2.88,72.6,67,193,35003,0.0495867768595,-97.7727940608,-13.4684147795,36.7346938776,-0.969539141414,-97.4261352851
2013,35,003,120.24,93.3,63,7575,35003,1.61093247588,4075.0,28.5123966942,-5.97014925373,38.2487046632,3148.71382637
2014,35,003,117.26,60.89,38,4456,35003,2.40720972245,-2.47837658017,-34.7374062165,-39.6825396825,-0.411749174917,49.4295855653
