asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,398.0,398.0,280.0,280.0,280.0,280.0,,,,,,,,,860.0,,403.0,109,42109,2.0,,18.0,,42.5,,85.0,,49.62,,50.94,,1.60771866183,63.82,63.79,,3.0,2.0,37.0,11.0,69.33,82.5,208.0,165.0,42,54886.0,,25706.0,551.0,342.0,48.89,50.83,64.74,64.54,35673.0,22072.0,2000.0
5.0,3.0,171.4,187.33,142.4,168.67,712.0,506.0,1.0,1.0,35.0,35.0,109.0,109.0,109.0,109.0,1272.0,47.9069767442,667.0,109,42109,2.0,2.0,41.5,41.5,40.0,40.0,80.0,80.0,53.36,7.53728335349,55.62,2.15605335847,1.64238193403,70.11,72.73,9.85584456283,,,,,,,,,42,89182.0,0.624858798236,48514.0,807.0,552.0,51.66,55.07,73.01,72.95,58923.0,40270.0,2001.0
2.0,2.0,74.0,74.0,41.0,41.0,82.0,82.0,2.0,2.0,101.0,101.0,51.5,51.5,103.0,103.0,1340.0,5.34591194969,643.0,109,42109,1.0,1.0,49.0,49.0,102.0,102.0,102.0,102.0,50.66,-5.05997001499,54.78,14.9146316406,1.88733714962,76.49,78.64,9.0999857367,1.0,1.0,72.0,72.0,120.0,120.0,120.0,120.0,42,102495.0,0.149279002489,50568.0,771.0,495.0,51.5,53.86,75.05,76.81,57864.0,38020.0,2002.0
2.0,1.0,45.0,28.0,89.5,59.0,179.0,59.0,6.0,2.0,63.33,52.0,65.67,79.0,394.0,158.0,1755.0,30.9701492537,850.0,109,42109,5.0,,34.6,,66.0,,330.0,,58.25,14.9822345045,59.97,-1.4325326265,1.86030042918,86.69,85.69,13.3350764806,4.0,3.0,39.0,45.0,74.5,83.67,298.0,251.0,42,152148.0,0.484443143568,72836.0,1373.0,751.0,58.19,59.58,85.69,84.59,117655.0,63530.0,2003.0
4.0,,223.75,,258.5,,1034.0,,3.0,,54.0,,114.33,,343.0,,1722.0,-1.88034188034,703.0,109,42109,,,,,,,,,56.53,-2.95278969957,56.79,7.82093862781,2.00579338404,90.71,89.59,4.63721305802,8.0,1.0,40.0,55.0,80.75,99.0,646.0,99.0,42,156207.0,0.0266779714489,62983.0,1444.0,628.0,55.35,56.96,89.75,90.12,129606.0,56594.0,2004.0
6.0,4.0,66.33,84.75,112.33,114.5,674.0,458.0,7.0,2.0,38.43,45.5,87.14,132.5,610.0,265.0,1696.0,-1.50987224158,628.0,109,42109,,,,,,,,,56.11,-0.742968335397,58.41,5.73542084611,2.12083407592,95.2,94.94,4.94984014993,7.0,1.0,62.71,120.0,53.14,6.0,372.0,6.0,42,161463.0,0.033647659836,59622.0,1399.0,564.0,54.83,57.48,94.89,95.71,132753.0,53978.0,2005.0
5.0,4.0,73.6,53.25,83.4,97.75,417.0,391.0,8.0,2.0,61.75,65.0,164.88,106.0,1319.0,212.0,1840.0,8.49056603774,641.0,109,42109,1.0,,24.0,,53.0,,53.0,,59.09,5.31099625735,58.01,-1.63188968259,2.08622440345,98.62,93.71,3.59243697479,6.0,1.0,52.17,42.0,89.67,85.0,538.0,85.0,42,181462.0,0.123861194205,60069.0,1502.0,589.0,59.55,57.6,98.37,93.25,147756.0,54925.0,2006.0
6.0,2.0,65.67,71.5,151.83,99.0,911.0,198.0,4.0,3.0,74.5,79.33,108.75,93.33,435.0,280.0,1455.0,-20.9239130435,504.0,109,42109,1.0,,29.0,,103.0,,103.0,,62.4,5.60162464038,65.63,4.21115398915,2.17407852564,108.53,105.51,10.048671669,,,,,,,,,42,157912.0,-0.129779237526,53176.0,1251.0,467.0,63.25,65.6,109.01,105.67,136367.0,49349.0,2007.0
12.0,12.0,52.0,52.0,162.33,162.33,1948.0,1948.0,12.0,4.0,62.33,51.0,146.0,139.0,1752.0,556.0,3836.0,163.642611684,1656.0,109,42109,4.0,,115.0,,220.0,,880.0,,75.06,20.2884615385,94.84,-8.22607738926,1.99523714362,119.81,116.88,10.393439602,8.0,8.0,50.5,50.5,60.0,60.0,480.0,480.0,42,459592.0,1.9104311262,193560.0,3488.0,1560.0,75.52,95.85,117.2,115.04,408792.0,179456.0,2008.0
,,,,,,,,2.0,1.0,38.0,24.0,108.0,76.0,216.0,76.0,773.0,-79.8488008342,389.0,109,42109,2.0,2.0,75.5,75.5,101.0,101.0,202.0,202.0,64.75,-13.7356781242,69.91,13.6006476148,2.2666023166,117.41,122.68,-2.00317168851,1.0,1.0,114.0,114.0,156.0,156.0,156.0,156.0,42,90756.0,-0.802529199812,47722.0,696.0,373.0,65.03,70.08,119.52,123.37,83185.0,46017.0,2009.0
2.0,1.0,252.0,412.0,360.0,550.0,720.0,550.0,1.0,1.0,35.0,35.0,64.0,64.0,64.0,64.0,661.0,-14.489003881,378.0,109,42109,,,,,,,,,67.46,4.18532818533,70.23,2.87433893199,2.33175214942,125.84,124.72,7.17996763478,1.0,,165.0,,266.0,,266.0,,42,83177.0,-0.0835096302173,47143.0,617.0,364.0,65.48,68.65,123.81,122.85,76391.0,44716.0,2010.0
5.0,4.0,230.2,275.25,224.8,235.0,1124.0,940.0,1.0,,76.0,,149.0,,149.0,,555.0,-16.0363086233,298.0,109,42109,3.0,1.0,82.67,106.0,204.33,247.0,613.0,247.0,91.01,34.9095760451,108.66,-24.8278012804,1.75282935941,127.62,129.9,1.41449459631,2.0,,38.0,,112.0,,224.0,,42,70828.0,-0.148466523198,38709.0,497.0,282.0,91.1,106.71,125.82,127.66,62534.0,36000.0,2011.0
3.0,2.0,232.33,334.5,136.0,155.5,408.0,311.0,2.0,1.0,63.5,100.0,235.5,206.0,471.0,206.0,579.0,4.32432432432,371.0,109,42109,,,,,,,,,77.95,-14.3500714207,84.35,10.0118174757,1.92831943554,120.25,123.13,-5.77495690331,,,,,,,,,42,69622.0,-0.0170271643983,45682.0,526.0,347.0,77.11,82.71,120.61,123.33,63441.0,42794.0,2012.0
2.0,1.0,504.5,949.0,283.5,417.0,567.0,417.0,,,,,,,,,534.0,-7.77202072539,325.0,109,42109,,,,,,,,,79.87,2.46311738294,87.47,11.044470133,2.14129209966,136.82,136.48,13.7796257796,,,,,,,,,42,73064.0,0.0494383959093,44357.0,482.0,305.0,78.84,84.71,137.26,135.56,66161.0,41345.0,2013.0
5.0,4.0,62.6,64.5,177.4,173.5,887.0,694.0,2.0,1.0,96.0,125.0,136.0,154.0,272.0,154.0,351.0,-34.2696629213,211.0,109,42109,1.0,,42.0,,146.0,,146.0,,79.37,-0.626017278077,84.27,-5.7099766641,2.01902482046,128.2,133.97,-6.30024850168,1.0,,135.0,,200.0,,200.0,,42,44998.0,-0.38412898281,28268.0,320.0,194.0,79.18,83.16,126.36,132.79,40434.0,25761.0,2014.0
