year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,109,63.82,49.62,860,54886,42109,1.60771866183,,,,,
2001,42,109,70.11,53.36,1272,89182,42109,1.64238193403,9.85584456283,7.53728335349,47.9069767442,0.624858798236,2.15605335847
2002,42,109,76.49,50.66,1340,102495,42109,1.88733714962,9.0999857367,-5.05997001499,5.34591194969,0.149279002489,14.9146316406
2003,42,109,86.69,58.25,1755,152148,42109,1.86030042918,13.3350764806,14.9822345045,30.9701492537,0.484443143568,-1.4325326265
2004,42,109,90.71,56.53,1722,156207,42109,2.00579338404,4.63721305802,-2.95278969957,-1.88034188034,0.0266779714489,7.82093862781
2005,42,109,95.2,56.11,1696,161463,42109,2.12083407592,4.94984014993,-0.742968335397,-1.50987224158,0.033647659836,5.73542084611
2006,42,109,98.62,59.09,1840,181462,42109,2.08622440345,3.59243697479,5.31099625735,8.49056603774,0.123861194205,-1.63188968259
2007,42,109,108.53,62.4,1455,157912,42109,2.17407852564,10.048671669,5.60162464038,-20.9239130435,-0.129779237526,4.21115398915
2008,42,109,119.81,75.06,3836,459592,42109,1.99523714362,10.393439602,20.2884615385,163.642611684,1.9104311262,-8.22607738926
2009,42,109,117.41,64.75,773,90756,42109,2.2666023166,-2.00317168851,-13.7356781242,-79.8488008342,-0.802529199812,13.6006476148
2010,42,109,125.84,67.46,661,83177,42109,2.33175214942,7.17996763478,4.18532818533,-14.489003881,-0.0835096302173,2.87433893199
2011,42,109,127.62,91.01,555,70828,42109,1.75282935941,1.41449459631,34.9095760451,-16.0363086233,-0.148466523198,-24.8278012804
2012,42,109,2.92,77.95,579,1691,42109,0.0468248877486,-97.7119573735,-14.3500714207,4.32432432432,-0.976125261196,-97.3286111682
2013,42,109,136.82,79.87,534,73064,42109,2.14129209966,4585.61643836,2.46311738294,-7.77202072539,42.2075694855,4472.97860736
2014,42,109,128.2,79.37,351,44998,42109,2.01902482046,-6.30024850168,-0.626017278077,-34.2696629213,-0.38412898281,-5.7099766641
