year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,103,49.09,58.09,11,540,30103,1.05633499742,,,,,
2001,30,103,40.9,93.5,10,409,30103,0.54679144385,-16.6836422897,60.9571354794,-9.09090909091,-0.242592592593,-48.2369281348
2002,30,103,82.14,51.14,7,575,30103,2.00772389519,100.831295844,-45.3048128342,-30.0,0.40586797066,267.182756382
2003,30,103,51.04,98.93,56,2858,30103,0.644900434651,-37.8621865108,93.4493547126,700.0,3.97043478261,-67.8790277789
2004,30,103,50.07,59.28,29,1452,30103,1.05579453441,-1.90047021944,-40.0788436268,-48.2142857143,-0.491952414276,63.7143468487
2005,30,103,77.0,69.65,26,2002,30103,1.38190954774,53.784701418,17.4932523617,-10.3448275862,0.378787878788,30.8881134251
2006,30,103,84.84,71.56,25,2121,30103,1.48197316937,10.1818181818,2.74228284279,-3.84615384615,0.0594405594406,7.24096752884
2007,30,103,110.18,78.7,44,4848,30103,1.75,29.8679867987,9.9776411403,76.0,1.28571428571,18.0858085809
2008,30,103,135.97,78.03,116,15772,30103,2.17816865308,23.4071519332,-0.851334180432,163.636363636,2.25330033003,24.4667801761
2009,30,103,108.88,65.19,16,1742,30103,2.08774351894,-19.9235125395,-16.4552095348,-86.2068965517,-0.889551103221,-4.1514294134
2010,30,103,128.65,76.65,17,2187,30103,2.09801043705,18.1576047024,17.579383341,6.25,0.255453501722,0.491771044371
2011,30,103,109.14,110.86,7,764,30103,1.23060616994,-15.1651768364,44.6314416177,-58.8235294118,-0.650663008688,-41.3441349856
2012,30,103,3.0,79.5,12,36,30103,0.0471698113208,-97.2512369434,-28.2879307234,71.4285714286,-0.952879581152,-96.1669450005
2013,30,103,140.0,88.57,7,980,30103,1.97583831997,4566.66666667,11.4088050314,-41.6666666667,26.2222222222,4088.77723834
2014,30,103,104.2,276.0,5,521,30103,0.471920289855,-25.5714285714,211.617929321,-28.5714285714,-0.468367346939,-76.1154399586
