year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,001,153.7,102.85,13846,2128102,25001,1.86801166748,,,,,
2001,25,001,170.5,108.79,24781,4225157,25001,1.95904954499,10.9303838647,5.77540106952,78.9758775098,0.985410943648,4.87351760715
2002,25,001,190.01,116.89,32305,6138373,25001,2.03193173069,11.4428152493,7.44553727365,30.3619708648,0.452815362837,3.72028292384
2003,25,001,206.14,115.55,45391,9356940,25001,2.22998701861,8.48902689332,-1.14637693558,40.5076613527,0.524335520178,9.74714282614
2004,25,001,251.16,123.81,28818,7237794,25001,2.53574024715,21.8395265354,7.14842059714,-36.5116432773,-0.226478528237,13.7109869248
2005,25,001,271.0,130.48,27119,7349138,25001,2.59618332311,7.89934702978,5.38728697197,-5.89562079256,0.0153836928766,2.38364619679
2006,25,001,273.69,141.27,23334,6386347,25001,2.42169250372,0.992619926199,8.26946658492,-13.9570043143,-0.131007337187,-6.72105154689
2007,25,001,293.17,149.16,19258,5645918,25001,2.45684164655,7.11754174431,5.58504990444,-17.4680723408,-0.115939362518,1.45142881616
2008,25,001,299.16,168.27,51356,15363752,25001,2.22232126939,2.04318313606,12.8117457763,166.673590196,1.72121415862,-9.54560410902
2009,25,001,272.76,161.87,20104,5483558,25001,2.10631988633,-8.82470918572,-3.80341118441,-60.8536490381,-0.643084710037,-5.2198295835
2010,25,001,278.09,174.13,17783,4945257,25001,1.99628151381,1.95409884147,7.57397911905,-11.5449661759,-0.0981663730009,-5.22420042802
2011,25,001,276.53,175.27,15530,4294441,25001,1.97217150682,-0.560969470315,0.654683282605,-12.6694033628,-0.131604080435,-1.20774584279
2012,25,001,2.92,181.69,20999,61268,25001,0.0200891628598,-98.9440567027,3.66292006618,35.2157115261,-0.9857331839,-98.9813683653
2013,25,001,284.49,175.43,15890,4520525,25001,2.02709057744,9642.80821918,-3.44542902746,-24.3297299871,72.7828066854,9990.46813739
2014,25,001,306.6,180.85,8358,2562551,25001,2.11915952447,7.77180217231,3.08955138802,-47.4008810573,-0.43312978028,4.54192565711
