year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,067,68.24,54.01,4403,300441,18067,1.57933715979,,,,,
2001,18,067,82.21,60.23,6921,568949,18067,1.70616802258,20.4718640094,11.5163858545,57.1882807177,0.893712908691,8.03063880369
2002,18,067,89.95,61.5,6939,624185,18067,1.82825203252,9.41491302761,2.10858376224,0.260078023407,0.0970842729313,7.15545059599
2003,18,067,92.07,67.31,8295,763712,18067,1.70981280642,2.35686492496,9.44715447154,19.541720709,0.223534689235,-6.47827673622
2004,18,067,93.27,61.64,6453,601862,18067,1.89142602206,1.30335614207,-8.42371118705,-22.2061482821,-0.211925437861,10.6218186555
2005,18,067,95.63,65.45,6893,659187,18067,1.82639419404,2.53028840999,6.18105126541,6.81853401519,0.0952460863121,-3.43824327591
2006,18,067,92.37,63.81,6052,559037,18067,1.80947343677,-3.40897207989,-2.50572956455,-12.2007834035,-0.151929573854,-0.926457022863
2007,18,067,93.41,62.29,4540,424092,18067,1.87449831434,1.12590667966,-2.38207177558,-24.9834765367,-0.241388315979,3.59358011284
2008,18,067,98.21,67.54,9392,922360,18067,1.81762659165,5.13863612033,8.42831915235,106.872246696,1.17490544504,-3.03397032965
2009,18,067,108.95,73.85,2615,284910,18067,1.84410968179,10.9357499236,9.34261178561,-72.1571550256,-0.691107593564,1.45701489292
2010,18,067,105.13,70.54,2096,220351,18067,1.86295009923,-3.50619550252,-4.48205822613,-19.8470363289,-0.226594363132,1.02165384376
2011,18,067,101.76,72.81,1767,179803,18067,1.74701277297,-3.20555502711,3.21803232209,-15.6965648855,-0.184015502539,-6.22331893438
2012,18,067,2.87,72.56,3025,8693,18067,0.0494418412348,-97.1796383648,-0.34335942865,71.1941143181,-0.951652642058,-97.1699210218
2013,18,067,98.73,77.05,2502,247023,18067,1.60171966256,3340.06968641,6.18798235943,-17.2892561983,27.4163119752,3139.60358788
2014,18,067,94.46,74.09,1459,137818,18067,1.59366986098,-4.32492656741,-3.84166125892,-41.6866506795,-0.442084340325,-0.502572439177
