year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,099,57.45,42.62,130,7468,31099,1.68494838104,,,,,
2001,31,099,64.64,49.28,182,11764,31099,1.63961038961,12.5152306353,15.6264664477,40.0,0.575254418854,-2.690764414
2002,31,099,68.73,48.87,229,15740,31099,1.75798035605,6.32735148515,-0.831980519481,25.8241758242,0.337980278817,7.21939597275
2003,31,099,81.32,58.37,361,29355,31099,1.74147678602,18.3180561618,19.4393288316,57.6419213974,0.86499364676,-0.938780116039
2004,31,099,86.09,57.11,263,22642,31099,1.88430222378,5.8657156911,-2.1586431386,-27.1468144044,-0.228683358883,8.20139773926
2005,31,099,80.49,55.31,311,25031,31099,1.81906526849,-6.50482053665,-3.15181229207,18.2509505703,0.105511880576,-3.46212802112
2006,31,099,116.83,62.44,228,26637,31099,2.33884529148,45.1484656479,12.8909781233,-26.6881028939,0.0641604410531,28.5740172163
2007,31,099,90.93,57.26,222,20187,31099,1.98502444988,-22.1689634512,-8.29596412556,-2.63157894737,-0.242144385629,-15.1280139345
2008,31,099,97.38,84.49,448,43628,31099,1.44070304178,7.09336852524,47.5550122249,101.801801802,1.16119284688,-27.4213956474
2009,31,099,115.02,75.53,120,13802,31099,1.90354825897,18.1146025878,-10.6048053024,-73.2142857143,-0.683643531677,32.1263441367
2010,31,099,105.83,70.34,119,12594,31099,1.88068666477,-7.98991479743,-6.8714418112,-0.833333333333,-0.087523547312,-1.20099892877
2011,31,099,119.01,89.15,103,12258,31099,1.66867638811,12.453935557,26.7415410862,-13.4453781513,-0.0266793711291,-11.2730249346
2012,31,099,2.95,92.83,134,395,31099,0.0397231498438,-97.5212167045,4.12787436904,30.0970873786,-0.96777614619,-97.6194815168
2013,31,099,100.62,80.23,120,12074,31099,1.5676804188,3310.84745763,-13.5731983195,-10.447761194,29.5670886076,3846.51588547
2014,31,099,129.65,213.47,68,8816,31099,0.759181618026,28.8511230372,166.072541443,-43.3333333333,-0.269836011264,-51.5729348327
