year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,039,52.98,50.4,134,7099,31039,1.31398809524,,,,,
2001,31,039,58.42,50.89,254,14838,31039,1.43495775201,10.2680256701,0.972222222222,89.552238806,1.09015354275,9.20629777503
2002,31,039,72.21,61.46,375,27079,31039,1.46863813863,23.6049298186,20.7702888583,47.6377952756,0.824976411915,2.3471343714
2003,31,039,75.89,60.26,456,34606,31039,1.57422004647,5.09624705719,-1.95248942402,21.6,0.277964474316,7.18910295611
2004,31,039,69.41,52.6,313,21726,31039,1.64947718631,-8.53867439715,-12.7115831397,-31.3596491228,-0.372189793677,4.78059849482
2005,31,039,75.36,53.59,232,17484,31039,1.75779063258,8.57225183691,1.88212927757,-25.8785942492,-0.195249930958,6.5665319392
2006,31,039,80.31,55.49,222,17829,31039,1.8091097495,6.56847133758,3.54543758164,-4.31034482759,0.0197323266987,2.91952385981
2007,31,039,85.23,63.35,211,17984,31039,1.6817284925,6.12626073963,14.1647143629,-4.95495495495,0.00869370127321,-7.04110168205
2008,31,039,86.15,66.53,628,54104,31039,1.61863069292,1.07943212484,5.01973164957,197.630331754,2.0084519573,-3.75196114372
2009,31,039,144.3,78.96,169,24386,31039,2.28438449848,67.4985490424,18.6833007666,-73.0891719745,-0.549275469466,41.1306796832
2010,31,039,115.31,87.83,140,16143,31039,1.6410964363,-20.0900900901,11.2335359676,-17.1597633136,-0.338021815796,-28.1602358364
2011,31,039,118.47,88.96,126,14927,31039,1.66465265288,2.7404388171,1.28657634066,-10.0,-0.0753267670198,1.43539502367
2012,31,039,2.93,88.63,164,481,31039,0.0413234796344,-97.5268000338,-0.37095323741,30.1587301587,-0.96777651236,-97.5175914589
2013,31,039,132.31,96.9,143,18921,31039,1.70678534572,4415.6996587,9.33092632292,-12.8048780488,38.3367983368,4030.30403252
2014,31,039,146.12,91.91,103,15050,31039,1.98727015559,10.4376086464,-5.14963880289,-27.972027972,-0.204587495376,16.4335140663
