year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,129,79.86,51.23,2433,194305,39129,1.94856529377,,,,,
2001,39,129,95.88,57.47,3753,359837,39129,2.08543587959,20.0601051841,12.1803630685,54.2540073983,0.851918375749,7.02417241309
2002,39,129,105.98,61.54,4002,424145,39129,2.15266493338,10.5340008344,7.08195580303,6.6346922462,0.178714251175,3.22374111069
2003,39,129,114.34,67.02,5140,587720,39129,2.13257236646,7.8882808077,8.90477738057,28.4357821089,0.38565820651,-0.933381066759
2004,39,129,118.55,64.82,3990,473033,39129,2.28613853749,3.6820010495,-3.2826022083,-22.373540856,-0.195138841625,7.20098288086
2005,39,129,118.88,66.24,4017,477557,39129,2.24335748792,0.278363559679,2.19068188831,0.676691729323,0.00956381478671,-1.87132358185
2006,39,129,117.76,67.57,3307,389429,39129,2.17848157466,-0.942126514132,2.00785024155,-17.6748817526,-0.184539227778,-2.89191150357
2007,39,129,129.43,70.62,2700,349448,39129,2.29095865194,9.90998641304,4.51383750185,-18.3550045358,-0.102665697727,5.1630951845
2008,39,129,125.82,78.41,5564,700068,39129,2.00580283127,-2.78915243761,11.0308694421,106.074074074,1.00335386095,-12.4470086104
2009,39,129,128.42,78.38,1316,168998,39129,2.04803521306,2.06644412653,-0.0382604259661,-76.3479511143,-0.75859773622,2.10551012964
2010,39,129,136.56,88.1,1427,194867,39129,1.93757094211,6.33857654571,12.4011227354,8.43465045593,0.15307281743,-5.39367049202
2011,39,129,128.92,82.16,1276,164498,39129,1.96141674781,-5.59461042765,-6.74233825199,-10.5816398038,-0.155844755654,1.23070619917
2012,39,129,2.95,87.88,1727,5088,39129,0.0419606281293,-97.7117592305,6.96202531646,35.3448275862,-0.96906953276,-97.8606979788
2013,39,129,130.46,85.53,1603,209121,39129,1.9066409447,4322.37288136,-2.67410104688,-7.18008106543,40.1008254717,4443.88084665
2014,39,129,129.8,87.23,1071,139011,39129,1.86002522068,-0.505902192243,1.98760668771,-33.1877729258,-0.335260447301,-2.44491361346
