year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,105,41.89,36.52,198,8295,54105,1.4338033954,,,,,
2001,54,105,51.23,40.56,237,12141,54105,1.57883382643,22.2964908093,11.0624315444,19.696969697,0.463652802893,10.11508492
2002,54,105,57.83,42.9,225,13011,54105,1.68502331002,12.8830763225,5.76923076923,-5.06329113924,0.0716580182851,6.72581761397
2003,54,105,62.2,44.93,277,17230,54105,1.73046961941,7.55663150614,4.73193473193,23.1111111111,0.324264084236,2.69707303836
2004,54,105,64.05,47.4,213,13642,54105,1.68908227848,2.97427652733,5.49744046294,-23.1046931408,-0.20824143935,-2.39168260816
2005,54,105,70.5,44.51,235,16567,54105,1.97989215907,10.0702576112,-6.0970464135,10.3286384977,0.214411376631,17.2170346163
2006,54,105,75.91,50.15,262,19889,54105,1.89207377866,7.67375886525,12.671309818,11.4893617021,0.200519104243,-4.4355133182
2007,54,105,80.99,51.42,204,16522,54105,1.96883508363,6.69213542353,2.53240279163,-22.1374045802,-0.169289557042,4.05699322229
2008,54,105,81.8,55.12,680,55624,54105,1.85504354136,1.00012347203,7.1956437184,233.333333333,2.36666263164,-5.77963808179
2009,54,105,88.21,62.41,106,9350,54105,1.76674411152,7.83618581907,13.2256894049,-84.4117647059,-0.831907090465,-4.75996535255
2010,54,105,87.4,58.68,94,8216,54105,1.86179277437,-0.918263235461,-5.97660631309,-11.320754717,-0.12128342246,5.37987715533
2011,54,105,89.99,59.9,96,8639,54105,1.87792153589,2.96338672769,2.07907293797,2.12765957447,0.0514849074976,0.86630272422
2012,54,105,2.89,57.91,97,280,54105,0.0623812812986,-96.7885320591,-3.32220367279,1.04166666667,-0.967588841301,-96.6781742418
2013,54,105,90.58,62.19,113,10236,54105,1.82063032642,3034.25605536,7.39077879468,16.4948453608,35.5571428571,2818.55231012
2014,54,105,75.18,62.22,85,6390,54105,1.51036644166,-17.0015455951,0.0482392667631,-24.7787610619,-0.375732708089,-17.0415641362
