year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,037,113.49,71.6,20592,2337049,27037,1.9813198324,,,,,
2001,27,037,136.89,78.49,40475,5540581,27037,2.18005478405,20.618556701,9.62290502793,96.5569153069,1.3707594492,10.030432664
2002,27,037,157.04,91.93,48243,7575978,27037,2.13532035244,14.7198480532,17.1232004077,19.1920938851,0.367361653949,-2.05198658007
2003,27,037,168.05,82.53,64364,10816257,27037,2.54528656246,7.01095262354,-10.225171326,33.4162469167,0.427704383513,19.19928359
2004,27,037,180.91,83.14,40377,7304403,27037,2.71996030791,7.65248437965,0.739125166606,-37.267727301,-0.324682928669,6.86263574516
2005,27,037,182.42,88.18,42756,7799715,27037,2.58590383307,0.834669172517,6.06206398845,5.89196819972,0.0678100592204,-4.92861879107
2006,27,037,177.42,93.96,35295,6262090,27037,2.36031289911,-2.74092752988,6.55477432524,-17.4501824305,-0.197138613398,-8.72387174952
2007,27,037,191.35,95.05,26931,5153368,27037,2.51643871647,7.85142599481,1.16006811409,-23.6974075648,-0.177053028621,6.61462373985
2008,27,037,204.52,97.81,58368,11937220,27037,2.61374092629,6.88267572511,2.90373487638,116.731647544,1.31639192078,3.86666320082
2009,27,037,202.71,104.04,21189,4295168,27037,2.43548154556,-0.884999022101,6.369491872,-63.6975740132,-0.64018691119,-6.82008606643
2010,27,037,195.17,106.43,20212,3944742,27037,2.29223433243,-3.71959942775,2.29719338716,-4.61088300533,-0.0815860986113,-5.88167926772
2011,27,037,182.23,106.22,16121,2937730,27037,2.14448785539,-6.63011733361,-0.197312787748,-20.2404512171,-0.255279559474,-6.44552238576
2012,27,037,2.89,107.35,24355,70497,27037,0.0336516068933,-98.4140920814,1.06382978723,51.0762359655,-0.976002900198,-98.430785849
2013,27,037,190.04,105.01,20520,3899718,27037,2.26216550805,6475.77854671,-2.17978574755,-15.7462533361,54.3175028725,6622.31051319
2014,27,037,202.29,105.71,12007,2428915,27037,2.39203954214,6.44601136603,0.666603180649,-41.4863547758,-0.377156245657,5.74113757967
