year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,137,69.02,46.94,1034,71368,39137,1.83798466127,,,,,
2001,39,137,79.26,55.2,2109,167160,39137,1.79483695652,14.8362793393,17.5969322539,103.965183752,1.34222620782,-2.34755521399
2002,39,137,87.78,56.87,2400,210669,39137,1.92940038685,10.7494322483,3.02536231884,13.7980085349,0.26028356066,7.49725092502
2003,39,137,89.58,58.04,3017,270253,39137,1.92927291523,2.05058099795,2.05732372077,25.7083333333,0.282832310402,-0.00660679956266
2004,39,137,91.23,55.45,1820,166038,39137,2.05658250676,1.84192900201,-4.46243969676,-39.6751740139,-0.385620141127,6.59883785891
2005,39,137,95.15,55.05,1692,161000,39137,2.16053587648,4.2968321824,-0.721370604148,-7.03296703297,-0.0303424517279,5.05466565874
2006,39,137,97.75,57.82,1460,142722,39137,2.11323936354,2.73252758802,5.03178928247,-13.7115839243,-0.113527950311,-2.1891102781
2007,39,137,102.65,59.73,1193,122465,39137,2.14820860539,5.01278772379,3.3033552404,-18.2876712329,-0.141933268872,1.6547695662
2008,39,137,112.71,64.96,4256,479704,39137,2.16883466749,9.80029225524,8.75606897706,256.747694887,2.91707018332,0.960151730377
2009,39,137,119.88,71.0,1801,215897,39137,2.11056338028,6.36145861059,9.29802955665,-57.6832706767,-0.549937044511,-2.68675561487
2010,39,137,113.48,67.59,1294,146839,39137,2.09868323717,-5.33867200534,-4.80281690141,-28.1510272071,-0.319865491415,-0.562889663841
2011,39,137,118.41,73.03,994,117703,39137,2.02673558811,4.34437786394,8.04852788874,-23.1839258114,-0.198421400309,-3.42822812784
2012,39,137,2.89,76.87,1356,3923,39137,0.0469949264993,-97.5593277595,5.2581131042,36.4185110664,-0.966670348249,-97.6812502442
2013,39,137,120.53,71.34,891,107396,39137,2.11189374825,4070.58823529,-7.19396383505,-34.2920353982,26.3759877645,4393.87605336
2014,39,137,118.9,84.74,472,56120,39137,1.75389426481,-1.3523604082,18.7832912812,-47.0258136925,-0.477447949644,-16.9515859278
