year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,007,43.32,41.44,739,32011,28007,1.30670849421,,,,,
2001,28,007,50.34,42.25,790,39765,28007,1.48934911243,16.2049861496,1.95463320463,6.90121786198,0.242229233701,13.9771509122
2002,28,007,52.7,47.18,637,33567,28007,1.39624841034,4.6881207787,11.6686390533,-19.3670886076,-0.155865711052,-6.25109998092
2003,28,007,65.04,55.4,760,49434,28007,1.46750902527,23.4155597723,17.4226367105,19.3092621664,0.472696398248,5.10372039814
2004,28,007,62.35,49.02,712,44391,28007,1.5899122807,-4.13591635916,-11.5162454874,-6.31578947368,-0.102014807622,8.34088604044
2005,28,007,70.16,52.63,592,41535,28007,1.6663499905,12.5260625501,7.36434108527,-16.8539325843,-0.0643373656822,4.80766836798
2006,28,007,73.93,62.11,654,48351,28007,1.48788439865,5.37343215507,18.0125403762,10.472972973,0.164102564103,-10.7099704666
2007,28,007,77.37,67.38,528,40852,28007,1.43532947462,4.65305018261,8.48494606344,-19.2660550459,-0.155095034229,-3.53219134993
2008,28,007,80.18,69.67,1588,127320,28007,1.43856753265,3.63189866873,3.39863460968,200.757575758,2.11661607755,0.225596846553
2009,28,007,84.64,68.89,395,33432,28007,1.53578168094,5.56248441008,-1.11956365724,-75.1259445844,-0.737417530631,6.75770487516
2010,28,007,85.14,69.35,397,33801,28007,1.53460706561,0.590737240076,0.667731165626,0.506329113924,0.0110373295047,-0.0764832232327
2011,28,007,77.81,67.47,322,25056,28007,1.4415666222,-8.60934930702,-2.71088680606,-18.8916876574,-0.258720156208,-6.06281865188
2012,28,007,2.95,73.13,348,1028,28007,0.0504239026391,-96.208713533,8.38891359123,8.07453416149,-0.958971902937,-96.5021455226
2013,28,007,80.32,73.32,318,25541,28007,1.36933987998,2622.71186441,0.259811294954,-8.62068965517,23.8453307393,2615.65628265
2014,28,007,91.17,82.16,198,18051,28007,1.38708008763,13.5084661355,12.0567375887,-37.7358490566,-0.293253983791,1.29552990569
