asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,230.0,88.0,30.01,34.35,38.4,33.14,8833.0,2916.0,739.0,,312.0,007,28007,1.0,,31.0,,65.0,,65.0,,41.44,,49.73,,1.30670849421,43.32,45.29,,2.0,1.0,22.5,17.0,36.5,45.0,73.0,45.0,28,32011.0,,14129.0,328.0,198.0,50.84,57.16,45.3,49.99,14857.0,9899.0,2000.0
,,,,,,,,147.0,56.0,31.75,34.25,39.51,32.2,5808.0,1803.0,790.0,6.90121786198,380.0,007,28007,5.0,4.0,40.6,42.75,34.4,41.5,172.0,166.0,42.25,1.95463320463,51.92,13.9771509122,1.48934911243,50.34,57.03,16.2049861496,1.0,1.0,48.0,48.0,101.0,101.0,101.0,101.0,28,39765.0,0.242229233701,21671.0,373.0,269.0,52.81,58.54,60.01,63.63,22382.0,17116.0,2001.0
,,,,,,,,110.0,47.0,33.05,35.83,38.65,38.47,4251.0,1808.0,637.0,-19.3670886076,307.0,007,28007,,,,,,,,,47.18,11.6686390533,54.05,-6.25109998092,1.39624841034,52.7,56.99,4.6881207787,,,,,,,,,28,33567.0,-0.155865711052,17496.0,360.0,233.0,54.08,59.49,59.43,62.27,21396.0,14509.0,2002.0
2.0,1.0,68.0,46.0,87.5,72.0,175.0,72.0,119.0,43.0,35.92,35.21,40.0,39.02,4760.0,1678.0,760.0,19.3092621664,430.0,007,28007,3.0,,28.0,,40.67,,122.0,,55.4,17.4226367105,62.39,5.10372039814,1.46750902527,65.04,70.03,23.4155597723,3.0,1.0,315.33,59.0,39.33,63.0,118.0,63.0,28,49434.0,0.472696398248,30112.0,508.0,348.0,59.7,64.92,72.63,74.94,36896.0,26078.0,2003.0
2.0,1.0,121.0,42.0,74.0,74.0,148.0,74.0,165.0,38.0,32.76,41.61,43.41,44.26,7162.0,1682.0,712.0,-6.31578947368,290.0,007,28007,,,,,,,,,49.02,-11.5162454874,59.85,8.34088604044,1.5899122807,62.35,68.03,-4.13591635916,3.0,,31.33,,43.33,,130.0,,28,44391.0,-0.102014807622,19729.0,428.0,235.0,55.51,62.36,69.34,72.45,29676.0,17025.0,2004.0
,,,,,,,,159.0,55.0,42.14,43.96,57.86,50.02,9199.0,2751.0,592.0,-16.8539325843,260.0,007,28007,,,,,,,,,52.63,7.36434108527,55.9,4.80766836798,1.6663499905,70.16,71.11,12.5260625501,,,,,,,,,28,41535.0,-0.0643373656822,18488.0,355.0,196.0,55.74,60.08,75.89,77.8,26942.0,15248.0,2005.0
6.0,1.0,26.83,52.0,49.83,100.0,299.0,100.0,154.0,59.0,48.32,49.46,56.83,59.32,8752.0,3500.0,654.0,10.472972973,303.0,007,28007,,,,,,,,,62.11,18.0125403762,76.17,-10.7099704666,1.48788439865,73.93,76.14,5.37343215507,2.0,,33.5,,57.0,,114.0,,28,48351.0,0.164102564103,23069.0,375.0,226.0,61.23,67.04,78.37,77.8,29388.0,17583.0,2006.0
1.0,1.0,42.0,42.0,17.0,17.0,17.0,17.0,139.0,53.0,46.73,64.81,57.39,49.96,7977.0,2648.0,528.0,-19.2660550459,246.0,007,28007,,,,,,,,,67.38,8.48494606344,84.93,-3.53219134993,1.43532947462,77.37,75.21,4.65305018261,1.0,,38.0,,49.0,,49.0,,28,40852.0,-0.155095034229,18502.0,307.0,175.0,68.47,72.79,83.28,80.05,25568.0,14008.0,2007.0
4.0,4.0,71.0,71.0,10.0,10.0,40.0,40.0,312.0,144.0,49.45,53.75,50.44,46.17,15736.0,6648.0,1588.0,200.757575758,900.0,007,28007,8.0,,108.0,,119.0,,952.0,,69.67,3.39863460968,75.55,0.225596846553,1.43856753265,80.18,78.49,3.63189866873,4.0,,115.0,,95.0,,380.0,,28,127320.0,2.11661607755,70644.0,1096.0,708.0,74.84,79.19,86.23,85.31,94504.0,60396.0,2008.0
1.0,1.0,50.0,50.0,75.0,75.0,75.0,75.0,78.0,39.0,52.21,59.23,69.59,58.26,5428.0,2272.0,395.0,-75.1259445844,228.0,007,28007,,,,,,,,,68.89,-1.11956365724,74.82,6.75770487516,1.53578168094,84.64,81.07,5.56248441008,,,,,,,,,28,33432.0,-0.737417530631,18485.0,267.0,183.0,72.6,78.13,82.62,84.86,22059.0,15529.0,2009.0
,,,,,,,,84.0,38.0,46.14,51.08,58.07,55.58,4878.0,2112.0,397.0,0.506329113924,244.0,007,28007,1.0,1.0,36.0,36.0,22.0,22.0,22.0,22.0,69.35,0.667731165626,75.39,-0.0764832232327,1.53460706561,85.14,89.31,0.590737240076,,,,,,,,,28,33801.0,0.0110373295047,21791.0,299.0,200.0,75.77,80.16,91.75,95.03,27432.0,19006.0,2010.0
