year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,081,64.97,46.44,2195,142603,21081,1.74876184324,,,,,
2001,21,081,76.83,51.11,2744,210825,21081,1.87903541381,18.2545790365,10.0559862188,25.0113895216,0.478405082642,7.44947467138
2002,21,081,93.68,60.11,2340,219201,21081,1.94809515888,21.93153716,17.6090784582,-14.72303207,0.0397296335824,3.67527639737
2003,21,081,101.23,62.72,2516,254694,21081,2.01749840561,8.05935098207,4.34203959408,7.52136752137,0.161919881752,3.56262097468
2004,21,081,98.99,56.79,2139,211736,21081,2.17886071491,-2.21278277191,-9.45471938776,-14.9841017488,-0.16866514327,7.99813813252
2005,21,081,98.7,62.9,2178,214961,21081,1.96144674086,-0.292958884736,10.7589364325,1.82328190743,0.0152312313447,-9.97833283091
2006,21,081,103.24,63.27,1845,190487,21081,2.0396712502,4.59979736575,0.588235294118,-15.2892561983,-0.113853210582,3.98810264432
2007,21,081,109.48,66.9,1709,187107,21081,2.04559043348,6.04416892677,5.73731626363,-7.37127371274,-0.0177439930284,0.290202810118
2008,21,081,112.73,68.56,4184,471680,21081,2.05531651109,2.96857873584,2.48131539611,144.82153306,1.52091049506,0.475465540079
2009,21,081,115.24,72.55,995,114660,21081,1.98552722261,2.22655903486,5.81971995333,-76.2189292543,-0.7569114654,-3.39554944962
2010,21,081,117.68,72.06,926,108973,21081,2.04135442687,2.11732037487,-0.675396278429,-6.93467336683,-0.0495988138845,2.8117068165
2011,21,081,108.65,69.63,792,86048,21081,1.95048829528,-7.67335146159,-3.3721898418,-14.4708423326,-0.210373211713,-4.45126678619
2012,21,081,2.94,75.11,904,2662,21081,0.0489282385834,-97.2940635067,7.87017090335,14.1414141414,-0.969063778356,-97.491487711
2013,21,081,110.06,71.79,794,87386,21081,1.91635325254,3643.53741497,-4.42018373053,-12.1681415929,31.8271975958,3816.66102853
2014,21,081,108.63,76.42,471,51165,21081,1.77685815232,-1.29929129566,6.44936620699,-40.6801007557,-0.41449431259,-7.27919552624
