asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,54.0,,63.0,,63.0,,216.0,,75.0,003,20003,1.0,,47.0,,59.0,,59.0,,45.64,,42.99,,1.3943361086765993,50.91,48.49,,2.0,1.0,36.5,29.0,46.5,61.0,93.0,61.0,20,10997.0,,3637.0,116.0,53.0,49.82,45.68,52.34,49.11,6072.0,2603.0,2000.0
,,,,,,,,1.0,,32.0,,48.0,,48.0,,261.0,20.833333333333325,109.0,003,20003,1.0,,77.0,,153.0,,153.0,,52.11,14.176161262050835,55.72,12.512095633788611,1.568796776050662,65.4,74.28,28.46199175014734,,,,,,,,,20,17069.0,0.5521505865235974,8096.0,138.0,93.0,52.48,56.32,70.93,74.83,9788.0,6959.0,2001.0
,,,,,,,,,,,,,,,,335.0,28.352490421455933,131.0,003,20003,,,,,,,,,55.36,6.236806754941471,55.44,2.9233756032242875,1.614658598265896,71.51,71.98,9.342507645259946,,,,,,,,,20,23955.0,0.4034214072294804,9430.0,169.0,97.0,56.07,56.47,73.76,73.51,12465.0,7130.0,2002.0
,,,,,,,,2.0,,26.5,,47.0,,94.0,,479.0,42.98507462686567,195.0,003,20003,3.0,1.0,57.67,27.0,100.33,47.0,301.0,47.0,54.21,-2.0773121387283267,55.59,12.175001885048943,1.811243313041874,78.55,75.05,9.844776954272128,4.0,3.0,55.5,60.33,34.25,38.67,137.0,116.0,20,37624.0,0.570611563347944,14634.0,368.0,166.0,54.41,54.69,79.08,75.2,29101.0,12483.0,2003.0
1.0,,40.0,,48.0,,48.0,,3.0,1.0,39.33,38.0,74.67,85.0,224.0,85.0,433.0,-9.603340292275576,186.0,003,20003,,,,,,,,,55.88,3.080612433130425,62.4,-5.433902419798365,1.7128221188260555,76.57,76.63,-2.520687460216431,5.0,2.0,47.6,64.5,74.4,110.0,372.0,220.0,20,33155.0,-0.1187805655964278,14254.0,355.0,162.0,56.79,61.23,76.38,75.85,27115.0,12287.0,2004.0
,,,,,,,,,,,,,,,,485.0,12.009237875288692,190.0,003,20003,,,,,,,,,58.35,4.420186113099489,56.28,3.5463447317445995,1.7735646958011995,82.79,80.89,8.123285882199305,6.0,3.0,42.67,47.33,97.67,117.67,586.0,353.0,20,40155.0,0.21112954305534615,15369.0,412.0,169.0,58.78,55.55,83.71,82.24,34489.0,13898.0,2005.0
,,,,,,,,,,,,,,,,377.0,-22.2680412371134,144.0,003,20003,,,,,,,,,63.46,8.757497857754926,70.49,-12.905696988043092,1.5446738102741884,78.42,71.07,-5.278415267544389,3.0,,32.67,,30.67,,92.0,,20,29565.0,-0.2637280537915577,10234.0,327.0,136.0,64.85,71.97,80.6,72.03,26355.0,9796.0,2006.0
2.0,,46.5,,170.0,,340.0,,,,,,,,,,322.0,-14.58885941644562,129.0,003,20003,,,,,,,,,67.61,6.539552473999377,63.89,2.3240240120278033,1.5805724005324653,85.49,79.33,9.015557255802076,,,,,,,,,20,27528.0,-0.06889903602232372,10234.0,280.0,118.0,64.09,63.37,81.79,77.61,22900.0,9158.0,2007.0
,,,,,,,,,,,,,,,,688.0,113.66459627329193,316.0,003,20003,,,,,,,,,69.08,2.174234580683332,67.18,15.697129453608616,1.8286768963520557,101.06,97.53,18.212656451046925,12.0,,33.33,,58.0,,696.0,,20,69528.0,1.5257192676547517,30820.0,580.0,300.0,65.34,67.36,99.63,97.87,57784.0,29360.0,2008.0
1.0,,44.0,,50.0,,50.0,,,,,,,,,,143.0,-79.21511627906976,60.0,003,20003,,,,,,,,,82.91,20.020266357845973,86.97,-11.140411218934808,1.6249547702327825,107.78,118.87,6.649515139521078,,,,,,,,,20,15413.0,-0.7783195259463813,7132.0,119.0,59.0,79.08,76.63,110.19,113.22,13113.0,6680.0,2009.0
,,,,,,,,1.0,1.0,34.0,34.0,37.0,37.0,37.0,37.0,185.0,29.370629370629374,108.0,003,20003,,,,,,,,,76.98,-7.152333855988413,88.65,4.865320612830004,1.7040140296180823,104.94,101.25,-2.6349972165522373,2.0,1.0,28.0,36.0,52.5,46.0,105.0,46.0,20,19413.0,0.25952118341659647,10935.0,168.0,100.0,79.16,91.77,107.18,104.26,18006.0,10426.0,2010.0
,,,,,,,,1.0,,37.0,,40.0,,40.0,,166.0,-10.270270270270265,98.0,003,20003,,,,,,,,,66.4,-13.743829566121068,69.69,-8.039602664517432,1.5670180722891562,83.24,77.9,-20.67848294263389,1.0,,44.0,,25.0,,25.0,,20,13818.0,-0.28820893215886256,7634.0,154.0,92.0,65.63,67.74,81.77,75.18,12593.0,6917.0,2011.0
,,,,,,,,,,,,,,,,172.0,3.6144578313253017,99.0,003,20003,1.0,1.0,79.0,79.0,195.0,195.0,195.0,195.0,66.87,0.7078313253012114,69.83,3.901744561356013,1.6281591147001642,87.1,87.46,4.637193656895722,,,,,,,,,20,14982.0,0.08423795049934868,8659.0,163.0,94.0,65.83,68.68,82.28,80.27,13412.0,7545.0,2012.0
2.0,2.0,50.0,50.0,67.5,67.5,135.0,135.0,,,,,,,,,193.0,12.209302325581394,123.0,003,20003,,,,,,,,,83.77,25.27291760131598,92.24,-15.70184723438388,1.3725080577772473,91.98,84.94,5.602755453501729,1.0,1.0,90.0,90.0,180.0,180.0,180.0,180.0,20,17753.0,0.184955279668936,10448.0,175.0,114.0,85.29,94.04,92.9,84.95,16258.0,9684.0,2013.0
,,,,,,,,,,,,,,,,78.0,-59.58549222797927,39.0,003,20003,,,,,,,,,81.6,-2.5904261668855177,83.51,16.956615408720577,1.6052389705882355,104.79,109.92,13.926940639269404,,,,,,,,,20,8174.0,-0.5395707767701234,4287.0,71.0,36.0,78.52,79.89,98.76,102.28,7012.0,3682.0,2014.0
