year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,101,59.84,38.14,291,17413,72101,1.96119559518,,,,,
2001,72,101,69.43,38.06,504,34993,72101,2.28028113505,16.0260695187,-0.209753539591,73.1958762887,1.00959053581,16.269949854
2002,72,101,74.43,40.86,607,45181,72101,2.27698237885,7.20149791157,7.35680504467,20.4365079365,0.291143943074,-0.144664451439
2003,72,101,78.57,40.16,762,59873,72101,2.44553037849,5.5622732769,-1.7131669114,25.5354200988,0.32518093889,7.4022531398
2004,72,101,83.28,41.6,645,53716,72101,2.50240384615,5.99465444826,3.58565737052,-15.3543307087,-0.102834332671,2.32560871736
2005,72,101,87.02,41.82,715,62221,72101,2.60102821616,4.49087415946,0.528846153846,10.8527131783,0.158332712786,3.94118519927
2006,72,101,101.75,53.01,583,59322,72101,2.39931145067,16.9271431855,26.7575322812,-18.4615384615,-0.0465919866283,-7.75527017513
2007,72,101,95.02,45.12,491,46657,72101,2.63242464539,-6.61425061425,-14.8839841539,-15.7804459691,-0.213495836283,9.71583721052
2008,72,101,99.28,45.2,1420,140980,72101,2.74557522124,4.4832666807,0.177304964539,189.205702648,2.02162590822,4.29834054498
2009,72,101,105.34,46.31,279,29391,72101,2.84333837184,6.10394842869,2.45575221239,-80.3521126761,-0.791523620372,3.56075294702
2010,72,101,90.37,50.94,137,12381,72101,2.21755987436,-14.2111258781,9.99784063917,-50.8960573477,-0.578748596509,-22.00858342
2011,72,101,83.32,44.58,118,9832,72101,2.33624943921,-7.80126148058,-12.4852767962,-13.8686131387,-0.205879977385,5.35225976176
2012,72,101,3.0,55.71,147,441,72101,0.0673128702208,-96.3994239078,24.9663526245,24.5762711864,-0.955146460537,-97.1187635579
2013,72,101,100.1,49.8,168,16817,72101,2.5125502008,3236.66666667,-10.6085083468,14.2857142857,37.1337868481,3632.64457831
2014,72,101,93.93,47.31,114,10708,72101,2.48176918199,-6.16383616384,-5.0,-32.1428571429,-0.363263364453,-1.22509069877
