year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,007,111.44,68.3,2662,296641,53007,2.03953147877,,,,,
2001,53,007,124.15,79.34,3987,494984,53007,1.95598058987,11.4052404882,16.1639824305,49.7746055597,0.668629757855,-4.09657265766
2002,53,007,133.77,81.82,4753,635829,53007,2.0436629186,7.74869109948,3.12578774893,19.2124404314,0.284544550935,4.48278112726
2003,53,007,139.03,87.35,6811,946950,53007,1.98955352032,3.93212229947,6.7587386947,43.2989690722,0.489315523513,-2.64766746946
2004,53,007,138.36,82.29,5580,772060,53007,2.10171345242,-0.481910379055,-5.79278763595,-18.0737043019,-0.184687681504,5.6374423185
2005,53,007,151.07,90.04,6150,929061,53007,2.09726232785,9.18618097716,9.41791226151,10.2150537634,0.203353366319,-0.211785510767
2006,53,007,171.25,101.97,6024,1031592,53007,2.09926939296,13.358045939,13.2496668147,-2.0487804878,0.11035981491,0.095699287484
2007,53,007,209.82,115.04,5562,1167037,53007,2.27985917942,22.5226277372,12.8174953418,-7.66932270916,0.13129706318,8.60250652264
2008,53,007,229.8,113.29,14076,3234680,53007,2.53552829023,9.52244781241,-1.52121001391,153.074433657,1.77170303941,11.2142501222
2009,53,007,222.65,117.32,4562,1015711,53007,2.37225110808,-3.11140121845,3.55724247506,-67.5902244956,-0.685993359467,-6.43957248584
2010,53,007,226.41,122.19,3343,756900,53007,2.31616744414,1.68874915787,4.1510398909,-26.7207365191,-0.254807715974,-2.36415376707
2011,53,007,217.03,126.01,2885,626121,53007,2.15290453139,-4.14292654918,3.12627874621,-13.7002692193,-0.172782401902,-7.04883894171
2012,53,007,2.92,127.16,3671,10723,53007,0.028703994967,-98.6545638852,0.912625982065,27.2443674177,-0.982873917342,-98.6667316387
2013,53,007,215.12,119.58,3130,673324,53007,2.24870379662,7267.12328767,-5.96099402328,-14.7371288477,61.7925020983,7734.11437749
2014,53,007,220.47,131.46,1929,425277,53007,2.09636010954,2.48698400893,9.93477170095,-38.3706070288,-0.368391740084,-6.77473339581
