year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,075,71.95,54.04,1141,82094,22075,1.66427646188,,,,,
2001,22,075,88.24,61.61,1380,121776,22075,1.79029378348,22.6407227241,14.008142117,20.9465381245,0.483372719078,7.57189832837
2002,22,075,101.25,66.15,1370,138719,22075,1.91326530612,14.7438803264,7.36893361467,-0.724637681159,0.139132505584,6.86879012711
2003,22,075,121.25,72.89,1952,236680,22075,2.07933186994,19.7530864198,10.1889644747,42.4817518248,0.706183003049,8.67974573558
2004,22,075,128.99,80.97,1454,187552,22075,1.99132394714,6.38350515464,11.085196872,-25.512295082,-0.207571404428,-4.23250968604
2005,22,075,126.08,74.73,1266,159616,22075,2.10892546501,-2.25598883634,-7.70655798444,-12.9298486933,-0.148950691008,5.90569495412
2006,22,075,141.55,83.04,1058,149762,22075,2.13075024085,12.2699873096,11.1200321156,-16.429699842,-0.0617356655974,1.03487658538
2007,22,075,140.95,84.21,1064,149975,22075,2.092239639,-0.423878488167,1.40895953757,0.567107750473,0.00142225664721,-1.80737287326
2008,22,075,114.54,69.46,3800,435260,22075,2.06125827815,-18.7371408301,-17.5157344733,257.142857143,1.90221703617,-1.48077496834
2009,22,075,171.15,104.18,671,114843,22075,2.05353714725,49.4237820849,49.9856032249,-82.3421052632,-0.736150806415,-0.374583378629
2010,22,075,171.26,105.06,663,113543,22075,2.03764515515,0.0642711072159,0.844691879439,-1.19225037258,-0.0113198018164,-0.773883838285
2011,22,075,166.05,100.09,616,102284,22075,2.07375861724,-3.04215812215,-4.73063011612,-7.08898944193,-0.0991606704068,1.77231359463
2012,22,075,2.93,111.03,699,2050,22075,0.0329865802035,-98.2354712436,10.9301628534,13.474025974,-0.979957764655,-98.4093336645
2013,22,075,169.95,99.38,708,120326,22075,2.13762829543,5700.34129693,-10.4926596415,1.28755364807,57.6956097561,6380.29678203
2014,22,075,181.71,98.22,387,70321,22075,2.3125381796,6.91968225949,-1.16723686859,-45.3389830508,-0.415579342785,8.18242743787
