year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,027,54.68,40.84,1832,100169,45027,1.6736043095,,,,,
2001,45,027,63.81,51.03,1511,96424,45027,1.56305114638,16.6971470373,24.9510284035,-17.5218340611,-0.0373868162805,-6.60569302364
2002,45,027,72.11,53.1,1397,100744,45027,1.6975047081,13.0073656167,4.05643738977,-7.54467240238,0.0448021239525,8.6019937367
2003,45,027,82.83,60.44,1841,152482,45027,1.71306254136,14.8661766745,13.8229755179,31.7823908375,0.513559120146,0.91651193609
2004,45,027,82.64,56.5,1510,124786,45027,1.82831858407,-0.22938548835,-6.51886168101,-17.979359044,-0.181634553587,6.7280697537
2005,45,027,93.6,60.47,1617,151356,45027,1.93484372416,13.2623426912,7.02654867257,7.08609271523,0.21292452679,5.82639924016
2006,45,027,102.93,84.57,1443,148522,45027,1.52137282724,9.96794871795,39.8544732925,-10.7606679035,-0.0187240677608,-21.369730886
2007,45,027,115.74,77.99,1346,155783,45027,1.85504551866,12.4453512096,-7.78053683339,-6.72210672211,0.0488883801726,21.9323419899
2008,45,027,124.78,79.06,3708,462684,45027,1.97286870731,7.8106099879,1.37197076548,175.482912333,1.97005449889,6.35149851956
2009,45,027,134.45,85.99,762,102448,45027,1.95444237702,7.74963936528,8.76549456109,-79.4498381877,-0.778578900502,-0.933986647061
2010,45,027,123.92,72.13,642,79559,45027,2.14751143768,-7.83190777241,-16.1181532736,-15.7480314961,-0.22342066219,9.87847290518
2011,45,027,116.73,73.77,568,66305,45027,1.97793818625,-5.80213040671,2.2736725357,-11.5264797508,-0.166593345819,-7.89626767299
2012,45,027,2.95,74.26,662,1956,45027,0.0496566119041,-97.4728004797,0.6642266504,16.5492957746,-0.970499962295,-97.4894760489
2013,45,027,110.8,75.86,658,72904,45027,1.82573161086,3655.93220339,2.15459197414,-0.604229607251,36.2719836401,3576.71401824
2014,45,027,101.24,74.93,454,45961,45027,1.68890964901,-8.62815884477,-1.22594252571,-31.0030395137,-0.369568199276,-7.49408954977
