year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,071,81.57,83.47,1182,96411,28071,1.22154666347,,,,,
2001,28,071,104.2,101.8,1812,188817,28071,1.27946954813,27.7430427853,21.9599856236,53.2994923858,0.958459096991,4.74176602448
2002,28,071,119.1,95.8,2022,240821,28071,1.55401878914,14.2994241843,-5.89390962672,11.5894039735,0.275420115773,21.4580520037
2003,28,071,122.12,101.41,2480,302857,28071,1.50527561384,2.53568429891,5.85594989562,22.6508407517,0.257602119416,-3.13658854319
2004,28,071,125.6,101.24,1979,248560,28071,1.55077044646,2.84965607599,-0.167636327778,-20.2016129032,-0.179282631737,3.02235897537
2005,28,071,132.65,121.63,2309,306282,28071,1.36325330922,5.61305732484,20.1402607665,16.6750884285,0.232225619569,-12.0918694108
2006,28,071,139.71,120.14,2565,358347,28071,1.45361661395,5.32227666792,-1.22502672038,11.0870506713,0.169990401003,6.6285043376
2007,28,071,159.43,146.38,2307,367801,28071,1.36143940429,14.1149524014,21.8411852838,-10.0584795322,0.0263822496072,-6.34123253515
2008,28,071,163.07,182.94,6536,1065840,28071,1.114231442,2.28313366368,24.9760896297,183.311660165,1.89787140329,-18.1578380579
2009,28,071,180.22,156.22,1675,301875,28071,1.44203687108,10.5169559085,-14.6058817099,-74.3727050184,-0.716772686332,29.4198688638
2010,28,071,181.65,153.22,1533,278473,28071,1.48193773659,0.793474642104,-1.92036871079,-8.4776119403,-0.0775221532091,2.76697956265
2011,28,071,171.33,150.42,1289,220841,28071,1.42376346231,-5.68125516102,-1.82743767132,-15.9165035877,-0.206957227451,-3.9255545524
2012,28,071,2.92,151.13,1825,5332,28071,0.0241513928406,-98.2956866865,0.472011700572,41.5826221877,-0.975855932549,-98.3036934519
2013,28,071,168.89,157.85,1575,266002,28071,1.33742477035,5683.90410959,4.44650301065,-13.698630137,48.8878469617,5437.67138475
2014,28,071,186.18,157.21,1132,210761,28071,1.48034476178,10.2374326485,-0.405448210326,-28.126984127,-0.207671370892,10.6862078975
