asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,55.5,55.5,123.0,123.0,246.0,246.0,251.0,56.0,31.63,43.96,42.79,59.21,10740.0,3316.0,1182.0,,633.0,071,28071,7.0,7.0,61.71,61.71,75.0,75.0,525.0,525.0,83.47,,116.71,,1.22154666347,81.57,102.07,,4.0,2.0,37.0,47.0,66.25,77.0,265.0,154.0,28,96411.0,,64612.0,674.0,506.0,110.24,126.88,101.16,109.03,68181.0,55170.0,2000.0
10.0,7.0,91.6,111.71,104.7,114.71,1047.0,803.0,205.0,88.0,41.06,45.06,51.32,57.7,10521.0,5078.0,1812.0,53.2994923858,1116.0,071,28071,6.0,3.0,66.5,75.67,85.17,115.33,511.0,346.0,101.8,21.9599856236,118.93,4.74176602448,1.27946954813,104.2,116.59,27.7430427853,,,,,,,,,28,188817.0,0.958459096991,130110.0,1148.0,910.0,118.86,129.45,121.81,123.44,139834.0,112331.0,2001.0
11.0,8.0,82.55,88.75,232.0,288.88,2552.0,2311.0,186.0,97.0,52.83,64.04,68.85,73.68,12807.0,7147.0,2022.0,11.5894039735,1287.0,071,28071,8.0,6.0,60.88,60.17,88.25,96.83,706.0,581.0,95.8,-5.89390962672,109.56,21.4580520037,1.55401878914,119.1,127.24,14.2994241843,6.0,5.0,120.33,132.4,144.33,162.2,866.0,811.0,28,240821.0,0.275420115773,163756.0,1368.0,1063.0,112.02,117.25,135.23,133.03,184998.0,141415.0,2002.0
34.0,25.0,101.85,111.36,133.71,131.92,4546.0,3298.0,202.0,85.0,56.16,73.78,68.66,81.62,13869.0,6938.0,2480.0,22.6508407517,1561.0,071,28071,10.0,6.0,75.8,85.67,135.0,151.33,1350.0,908.0,101.41,5.85594989562,112.73,-3.13658854319,1.50527561384,122.12,128.9,2.53568429891,1.0,1.0,41.0,41.0,120.0,120.0,120.0,120.0,28,302857.0,0.257602119416,201220.0,1888.0,1339.0,111.96,117.55,129.76,132.12,244986.0,176902.0,2003.0
10.0,6.0,98.0,116.5,180.9,205.33,1809.0,1232.0,216.0,85.0,43.22,51.91,80.66,82.86,17422.0,7043.0,1979.0,-20.2016129032,1140.0,071,28071,4.0,1.0,60.75,50.0,103.5,44.0,414.0,44.0,101.24,-0.167636327778,120.36,3.02235897537,1.55077044646,125.6,127.74,2.84965607599,2.0,2.0,68.0,68.0,117.0,117.0,234.0,234.0,28,248560.0,-0.179282631737,145619.0,1500.0,981.0,113.73,127.89,131.83,130.74,197740.0,128259.0,2004.0
35.0,21.0,83.57,93.05,122.54,138.19,4289.0,2902.0,256.0,93.0,54.31,64.52,81.2,80.7,20788.0,7505.0,2309.0,16.6750884285,1083.0,071,28071,4.0,2.0,31.75,29.5,104.25,117.0,417.0,234.0,121.63,20.1402607665,162.28,-12.0918694108,1.36325330922,132.65,139.53,5.61305732484,7.0,5.0,65.43,53.4,125.57,89.8,879.0,449.0,28,306282.0,0.232225619569,151115.0,1444.0,889.0,146.61,175.14,140.94,145.24,203514.0,129114.0,2005.0
37.0,22.0,143.11,174.41,126.81,109.64,4692.0,2412.0,262.0,119.0,64.03,71.59,96.67,95.93,25328.0,11416.0,2565.0,11.0870506713,1319.0,071,28071,,,,,,,,,120.14,-1.22502672038,141.0,6.6285043376,1.45361661395,139.71,141.3,5.32227666792,5.0,4.0,97.8,108.0,95.2,90.5,476.0,362.0,28,358347.0,0.169990401003,186381.0,1646.0,1072.0,136.79,149.76,147.46,147.87,242714.0,158516.0,2006.0
54.0,27.0,96.09,99.81,141.22,149.04,7626.0,4024.0,189.0,82.0,61.2,70.15,97.6,93.78,18446.0,7690.0,2307.0,-10.0584795322,1247.0,071,28071,2.0,2.0,78.0,78.0,192.5,192.5,385.0,385.0,146.38,21.8411852838,176.35,-6.34123253515,1.36143940429,159.43,162.72,14.1149524014,7.0,4.0,84.86,59.25,179.71,126.0,1258.0,504.0,28,367801.0,0.0263822496072,202916.0,1626.0,1036.0,170.35,192.27,166.58,167.31,270867.0,173330.0,2007.0
68.0,40.0,117.82,145.1,145.71,127.3,9908.0,5092.0,508.0,212.0,63.49,82.15,115.39,122.32,58620.0,25932.0,6536.0,183.311660165,3516.0,071,28071,4.0,,29.0,,55.0,,220.0,,182.94,24.9760896297,240.15,-18.1578380579,1.114231442,163.07,162.47,2.28313366368,12.0,4.0,65.67,113.0,91.67,190.0,1100.0,760.0,28,1065840.0,1.89787140329,571244.0,4868.0,3060.0,209.89,259.77,166.9,164.72,812452.0,504056.0,2008.0
15.0,10.0,93.13,85.3,188.2,177.2,2823.0,1772.0,88.0,51.0,74.28,95.86,115.66,126.86,10178.0,6470.0,1675.0,-74.3727050184,939.0,071,28071,1.0,,52.0,,128.0,,128.0,,156.22,-14.6058817099,162.15,29.4198688638,1.44203687108,180.22,180.13,10.5169559085,1.0,1.0,90.0,90.0,129.0,129.0,129.0,129.0,28,301875.0,-0.716772686332,169145.0,1241.0,832.0,168.11,165.47,184.69,184.12,229204.0,153185.0,2009.0
