year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,007,56.07,45.77,1195,66998,27007,1.53129779331,,,,,
2001,27,007,72.85,56.42,1572,114516,27007,1.61401098901,29.9268771179,23.2685164955,31.5481171548,0.709245052091,5.40150949461
2002,27,007,91.34,63.92,1709,156102,27007,1.78621714643,25.380919698,13.2931584544,8.71501272265,0.363145761291,10.6694538386
2003,27,007,102.4,63.51,2240,229371,27007,2.01543064084,12.1086052113,-0.641426783479,31.0708016384,0.469366183649,12.8323420738
2004,27,007,109.36,61.82,1801,196965,27007,2.2112584924,6.796875,-2.66099826799,-19.5982142857,-0.141282027806,9.71642722824
2005,27,007,106.32,66.35,2110,224341,27007,2.00301431801,-2.77980980249,7.32772565513,17.157134925,0.138989160511,-9.41745051982
2006,27,007,118.33,68.43,1777,210272,27007,2.16151541721,11.2960872837,3.13489073097,-15.7819905213,-0.0627125670297,7.91312861715
2007,27,007,121.8,68.05,1352,164673,27007,2.23732549596,2.93247697118,-0.555311997662,-23.9167135622,-0.216857213514,3.50726523348
2008,27,007,131.13,66.73,3312,434300,27007,2.45635396373,7.66009852217,-1.93975018369,144.970414201,1.63734795625,9.78974530846
2009,27,007,137.36,76.81,976,134067,27007,2.23538601745,4.75101044765,15.1056496328,-70.5314009662,-0.691303246604,-8.99576972827
2010,27,007,134.6,81.07,906,121945,27007,2.07536696682,-2.00931857892,5.54615284468,-7.17213114754,-0.0904174778283,-7.15845269578
2011,27,007,132.92,87.35,865,114980,27007,1.90211791643,-1.24814264487,7.74639200691,-4.52538631347,-0.0571159129116,-8.34787549193
2012,27,007,2.73,83.4,981,2679,27007,0.0409172661871,-97.9461330123,-4.52203777905,13.4104046243,-0.976700295704,-97.8488575375
2013,27,007,131.87,90.72,794,104707,27007,1.81699184303,4730.4029304,8.77697841727,-19.0621814475,38.0843598358,4340.6481966
2014,27,007,132.38,91.87,499,66058,27007,1.80118645913,0.386744521119,1.2676366843,-37.1536523929,-0.369115722922,-0.869865429891
