asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,4.0,92.25,92.25,76.5,76.5,306.0,306.0,2.0,2.0,16.0,16.0,39.0,39.0,78.0,78.0,1195.0,,453.0,007,27007,1.0,,24.0,,100.0,,100.0,,45.77,,56.03,,1.5312977933143979,56.07,69.64,,27.0,4.0,41.81,50.0,49.3,77.25,1331.0,309.0,27,66998.0,,31545.0,673.0,361.0,49.71,58.37,63.43,73.87,42691.0,26668.0,2000.0
4.0,4.0,67.5,67.5,77.75,77.75,311.0,311.0,,,,,,,,,1572.0,31.548117154811717,827.0,007,27007,5.0,1.0,34.6,49.0,78.8,112.0,394.0,112.0,56.42,23.268516495521084,66.58,5.401509494607404,1.6140109890109886,72.85,87.68,29.926877117888353,33.0,16.0,56.91,70.44,59.64,71.81,1968.0,1149.0,27,114516.0,0.7092450520911071,72514.0,971.0,702.0,63.63,68.46,84.64,91.28,82185.0,64080.0,2001.0
4.0,3.0,83.25,77.33,109.75,87.67,439.0,263.0,3.0,1.0,55.67,20.0,66.67,50.0,200.0,50.0,1709.0,8.715012722646321,911.0,007,27007,3.0,2.0,69.67,87.5,120.33,120.5,361.0,241.0,63.92,13.293158454448783,71.05,10.669453838574828,1.7862171464330412,91.34,100.87,25.38091969800962,20.0,10.0,57.3,68.2,74.8,88.1,1496.0,881.0,27,156102.0,0.36314576129099874,91895.0,1204.0,790.0,67.52,72.54,99.36,103.63,119635.0,81867.0,2002.0
11.0,10.0,80.64,82.4,121.36,123.9,1335.0,1239.0,4.0,1.0,37.0,32.0,67.25,80.0,269.0,80.0,2240.0,31.070801638385028,1035.0,007,27007,7.0,2.0,54.57,59.0,93.0,95.0,651.0,190.0,63.51,-0.6414267834793597,66.06,12.832342073786762,2.0154306408439617,102.4,107.21,12.108605211298439,39.0,13.0,53.62,58.62,78.82,96.46,3074.0,1254.0,27,229371.0,0.4693661836491525,110962.0,1793.0,901.0,63.92,67.13,106.28,109.77,190566.0,98907.0,2003.0
7.0,2.0,110.0,113.0,193.43,252.5,1354.0,505.0,1.0,,31.0,,99.0,,99.0,,1801.0,-19.59821428571429,817.0,007,27007,5.0,1.0,49.8,27.0,105.6,76.0,528.0,76.0,61.82,-2.6609982679892896,66.06,9.716427228243285,2.2112584923972824,109.36,109.25,6.796874999999991,40.0,16.0,49.15,62.31,87.93,103.19,3517.0,1651.0,27,196965.0,-0.14128202780647947,89256.0,1463.0,732.0,63.46,67.05,111.05,111.33,162460.0,81493.0,2004.0
9.0,5.0,109.78,122.0,144.67,117.2,1302.0,586.0,3.0,1.0,45.67,29.0,100.33,72.0,301.0,72.0,2110.0,17.15713492504165,908.0,007,27007,5.0,2.0,67.8,104.5,131.6,195.5,658.0,391.0,66.35,7.327725655127781,68.65,-9.417450519815517,2.0030143180105497,106.32,106.61,-2.7798098024871987,46.0,11.0,68.02,131.45,110.0,149.64,5060.0,1646.0,27,224341.0,0.13898916051075072,96799.0,1754.0,830.0,66.53,68.05,105.03,105.93,184220.0,87918.0,2005.0
4.0,1.0,57.25,81.0,79.0,128.0,316.0,128.0,11.0,3.0,71.27,107.67,91.91,100.67,1011.0,302.0,1777.0,-15.781990521327016,787.0,007,27007,1.0,1.0,22.0,22.0,65.0,65.0,65.0,65.0,68.43,3.1348907309721286,72.12,7.913128617150855,2.1615154172146718,118.33,125.12,11.29608728367193,43.0,16.0,58.72,46.25,97.7,100.63,4201.0,1610.0,27,210272.0,-0.06271256702965577,98467.0,1401.0,704.0,69.71,73.55,120.92,127.45,169405.0,89728.0,2006.0
5.0,1.0,73.4,63.0,128.2,123.0,641.0,123.0,7.0,2.0,51.43,49.0,204.57,215.5,1432.0,431.0,1352.0,-23.916713562183457,555.0,007,27007,3.0,1.0,51.0,45.0,100.33,44.0,301.0,44.0,68.05,-0.5553119976618559,76.45,3.507265233475443,2.2373254959588538,121.8,122.42,2.932476971182285,34.0,8.0,54.09,58.0,97.94,93.25,3330.0,746.0,27,164673.0,-0.21685721351392484,67943.0,1088.0,512.0,68.56,77.76,122.07,123.18,132813.0,63068.0,2007.0
4.0,4.0,70.0,70.0,185.0,185.0,740.0,740.0,12.0,,55.67,,141.67,,1700.0,,3312.0,144.97041420118344,1516.0,007,27007,,,,,,,,,66.73,-1.939750183688449,72.93,9.78974530845942,2.4563539637344523,131.13,136.68,7.660098522167491,100.0,28.0,55.2,84.0,90.4,126.57,9040.0,3544.0,27,434300.0,1.637347956252695,207204.0,3024.0,1444.0,65.76,73.21,131.84,136.75,398688.0,197460.0,2008.0
4.0,,61.0,,103.5,,414.0,,2.0,,20.5,,33.5,,67.0,,976.0,-70.53140096618358,537.0,007,27007,2.0,1.0,118.5,172.0,217.0,220.0,434.0,220.0,76.81,15.105649632848795,80.13,-8.995769728270918,2.2353860174456455,137.36,137.87,4.751010447647386,16.0,6.0,67.25,91.83,131.5,118.67,2104.0,712.0,27,134067.0,-0.6913032466037301,74035.0,909.0,520.0,76.35,78.45,137.63,137.63,125104.0,71565.0,2009.0
5.0,4.0,91.0,70.5,156.2,135.25,781.0,541.0,1.0,,41.0,,89.0,,89.0,,906.0,-7.172131147540983,610.0,007,27007,1.0,1.0,80.0,80.0,88.0,88.0,88.0,88.0,81.07,5.546152844681673,85.15,-7.158452695776429,2.075366966818798,134.6,133.75,-2.00931857891673,9.0,7.0,62.67,64.57,130.22,137.14,1172.0,960.0,27,121945.0,-0.09041747782825005,81589.0,862.0,585.0,80.98,84.9,133.82,132.85,115351.0,77716.0,2010.0
2.0,1.0,49.5,86.0,149.0,225.0,298.0,225.0,,,,,,,,,865.0,-4.525386313465784,586.0,007,27007,2.0,1.0,87.5,110.0,145.5,198.0,291.0,198.0,87.35,7.74639200690761,91.75,-8.347875491927981,1.9021179164281625,132.92,132.94,-1.2481426448737065,25.0,17.0,76.96,82.06,142.68,136.82,3567.0,2326.0,27,114980.0,-0.057115912911558486,77904.0,792.0,553.0,87.84,92.0,130.78,132.03,103577.0,73015.0,2011.0
1.0,1.0,185.0,185.0,218.0,218.0,218.0,218.0,3.0,2.0,77.67,80.5,107.33,93.5,322.0,187.0,981.0,13.41040462427745,647.0,007,27007,2.0,,29.0,,59.0,,118.0,,83.4,-4.522037779049793,87.99,0.03206432747271393,1.9027278177458031,126.95,128.45,-4.491423412578987,20.0,15.0,73.25,78.0,89.75,86.47,1795.0,1297.0,27,124536.0,0.08311010610540959,83108.0,903.0,610.0,83.37,88.57,128.78,130.37,116289.0,79526.0,2012.0
4.0,3.0,181.75,230.67,279.75,358.0,1119.0,1074.0,1.0,1.0,94.0,94.0,106.0,106.0,106.0,106.0,794.0,-19.062181447502546,497.0,007,27007,2.0,2.0,68.5,68.5,188.5,188.5,377.0,377.0,90.72,8.776978417266168,92.8,-4.505950557545669,1.8169918430335097,131.87,130.98,3.875541551792039,16.0,6.0,55.0,57.5,89.81,96.0,1437.0,576.0,27,104707.0,-0.15922303590929532,65096.0,710.0,460.0,90.3,91.17,132.59,130.57,94142.0,60061.0,2013.0
3.0,2.0,265.0,224.5,209.33,257.0,628.0,514.0,1.0,,135.0,,176.0,,176.0,,499.0,-37.1536523929471,277.0,007,27007,,,,,,,,,91.87,1.2676366843033637,98.22,-0.8698654298907038,1.8011864591270272,132.38,137.85,0.3867445211192866,23.0,9.0,54.65,60.56,109.57,100.56,2520.0,905.0,27,66058.0,-0.36911572292205874,38184.0,448.0,260.0,92.13,97.5,134.13,139.54,60090.0,36281.0,2014.0
