year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,057,50.2,42.67,975,48943,17057,1.47058823529,,,,,
2001,17,057,55.59,53.14,1295,71993,17057,1.3076307866,10.7370517928,24.5371455355,32.8205128205,0.470956010053,-11.0811065111
2002,17,057,63.7,51.41,1247,79431,17057,1.54882318615,14.588954848,-3.25555137373,-3.70656370656,0.103315600128,18.444992426
2003,17,057,66.26,54.92,1728,114489,17057,1.50810269483,4.01883830455,6.82746547364,38.572574178,0.441364202893,-2.6291245951
2004,17,057,69.36,51.42,1501,104115,17057,1.68611435239,4.67853908844,-6.37290604516,-13.1365740741,-0.0906113251055,11.8036827448
2005,17,057,72.09,53.45,1441,103886,17057,1.68592142189,3.93598615917,3.94788020226,-3.99733510993,-0.00219949094751,-0.0114423142283
2006,17,057,72.91,52.29,1395,101706,17057,1.74292407726,1.13746705507,-2.1702525725,-3.19222761971,-0.0209845407466,3.38109799376
2007,17,057,81.54,56.6,1161,94668,17057,1.800795053,11.8365107667,8.24249378466,-16.7741935484,-0.0691994572592,3.32033830372
2008,17,057,80.08,67.97,2404,192520,17057,1.47270854789,-1.79053225411,20.0883392226,107.06287683,1.03363332911,-18.2189808089
2009,17,057,93.4,68.98,516,48195,17057,1.69251957089,16.6333666334,1.48594968368,-78.5357737105,-0.74966237274,14.9256296038
2010,17,057,100.33,68.9,397,39831,17057,1.82021044993,7.41970021413,-0.115975645115,-23.0620155039,-0.173544973545,7.54442555546
2011,17,057,86.08,75.87,361,31074,17057,1.41821536839,-14.2031296721,10.1161103048,-9.06801007557,-0.219853882654,-22.0850881034
2012,17,057,2.91,73.42,371,1079,17057,0.0495437210569,-96.6194237918,-3.22920785554,2.77008310249,-0.965276436893,-96.5066151333
2013,17,057,76.11,65.53,306,23291,17057,1.45181596215,2515.46391753,-10.7463906293,-17.5202156334,20.5857275255,2830.37327674
2014,17,057,80.05,67.68,261,20892,17057,1.47846483452,5.17671790829,3.28094002747,-14.7058823529,-0.103001159246,1.83555444046
