year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,095,61.22,48.47,1059,64829,36095,1.57881163606,,,,,
2001,36,095,67.82,55.1,1372,93043,36095,1.53856624319,10.7807905913,13.6785640602,29.5561850803,0.435206466242,-2.5490940116
2002,36,095,77.72,58.61,1493,116035,36095,1.65756696809,14.597463875,6.37023593466,8.81924198251,0.247111550573,7.7345207219
2003,36,095,84.28,62.96,1972,166201,36095,1.67328462516,8.44055584148,7.42194164818,32.0830542532,0.432335071315,0.948236624353
2004,36,095,90.22,63.08,1829,165016,36095,1.78780913126,7.04793545325,0.190597204574,-7.25152129817,-0.00712992099927,6.84429321713
2005,36,095,101.84,65.56,2157,219673,36095,1.94173276388,12.879627577,3.93151553583,17.9332968835,0.331222426916,8.60962336119
2006,36,095,109.59,69.08,2016,220933,36095,1.9830269253,7.60997643362,5.36912751678,-6.53685674548,0.00573579820916,2.12666553255
2007,36,095,119.04,75.1,1746,207842,36095,1.98135818908,8.62304954832,8.71453387377,-13.3928571429,-0.059253257775,-0.0841509614154
2008,36,095,117.5,73.05,3956,464848,36095,2.0106091718,-1.2936827957,-2.72969374168,126.575028637,1.23654506789,1.47630967889
2009,36,095,117.62,71.92,764,89859,36095,2.04428531702,0.102127659574,-1.54688569473,-80.6875631951,-0.806691649744,1.67492249071
2010,36,095,117.82,75.41,707,83298,36095,1.95299031959,0.170039108995,4.85261401557,-7.46073298429,-0.0730143892098,-4.46586377511
2011,36,095,111.25,76.11,618,68751,36095,1.82712521351,-5.57630283483,0.928258851611,-12.5884016973,-0.174638046532,-6.44473783701
2012,36,095,2.89,79.72,736,2126,36095,0.0453148519819,-97.402247191,4.74313493628,19.0938511327,-0.969076813428,-97.5198825101
2013,36,095,119.61,85.34,626,74878,36095,1.75196273729,4038.75432526,7.0496738585,-14.9456521739,34.2201317027,3766.19984544
2014,36,095,113.41,76.38,410,46499,36095,1.85601597277,-5.18351308419,-10.4991797516,-34.5047923323,-0.379003178504,5.93923793395
