year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,033,49.42,39.76,446,22041,17033,1.5536971831,,,,,
2001,17,033,54.56,49.65,549,29951,17033,1.37361530715,10.4006475111,24.8742454728,23.0941704036,0.358876638991,-11.5905388712
2002,17,033,63.23,53.02,569,35979,17033,1.49071105243,15.8907624633,6.78751258812,3.64298724954,0.201262061367,8.52463893446
2003,17,033,67.89,55.37,640,43449,17033,1.53264403106,7.36991934208,4.432289702,12.4780316344,0.207621112316,2.81295148126
2004,17,033,65.8,51.56,449,29546,17033,1.59522885958,-3.07850935337,-6.88098248149,-29.84375,-0.319984349467,4.08345494771
2005,17,033,74.92,56.3,419,31391,17033,1.66341030195,13.8601823708,9.19317300233,-6.68151447661,0.0624450010154,4.27408531154
2006,17,033,70.51,59.96,543,38288,17033,1.46993829219,-5.88627869728,6.50088809947,29.5942720764,0.219712656494,-11.6310455413
2007,17,033,67.01,61.69,469,31430,17033,1.35779704976,-4.96383491703,2.88525683789,-13.6279926335,-0.179116172169,-7.62897619752
2008,17,033,78.48,61.23,1432,112384,17033,1.60215580598,17.1168482316,-0.745663802885,205.330490405,2.575692014,17.996706964
2009,17,033,83.32,66.46,275,22912,17033,1.56710803491,6.16717635066,8.54156459252,-80.7960893855,-0.796127562642,-2.18753824931
2010,17,033,80.21,71.16,248,19891,17033,1.40897273749,-3.73259721555,7.07192296118,-9.81818181818,-0.131852304469,-10.0908995355
2011,17,033,85.01,70.58,160,13601,17033,1.50556106546,5.98429123551,-0.815064643058,-35.4838709677,-0.316223417626,6.85523043807
2012,17,033,2.8,80.03,179,501,17033,0.0437335999,-96.7062698506,13.3890620572,11.875,-0.9631644732,-97.0951958772
2013,17,033,86.18,76.57,186,16029,17033,1.40688259109,2977.85714286,-4.32337873298,3.91061452514,30.994011976,3116.93753615
2014,17,033,95.95,75.29,146,14009,17033,1.59300703945,11.336737062,-1.67167297897,-21.5053763441,-0.126021585876,13.2295651061
