asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,108.0,37.0,51.55,70.03,37.48,39.3,4048.0,1454.0,658.0,,252.0,267,13267,32.0,16.0,29.5,32.5,34.06,33.69,1090.0,539.0,39.22,,46.29,,1.3762111167771545,43.18,44.37,,5.0,1.0,38.6,109.0,125.2,48.0,626.0,48.0,13,28412.0,,11180.0,299.0,162.0,39.32,44.08,45.45,47.1,13590.0,7631.0,2000.0
3.0,2.0,54.67,40.0,57.67,61.0,173.0,122.0,55.0,17.0,31.22,36.65,49.15,54.12,2703.0,920.0,698.0,6.07902735562309,235.0,267,13267,10.0,6.0,41.3,39.67,31.4,29.5,314.0,177.0,38.17,-2.677205507394176,41.16,18.71792447987799,1.6338092742991877,49.89,56.02,15.53960166743864,,,,,,,,,13,34823.0,0.2256440940447697,13164.0,250.0,136.0,43.72,44.73,57.52,61.46,14381.0,8359.0,2001.0
2.0,,14.0,,51.5,,103.0,,38.0,10.0,31.58,32.0,56.5,55.1,2147.0,551.0,544.0,-22.063037249283667,241.0,267,13267,10.0,6.0,30.7,25.83,36.6,31.33,366.0,188.0,46.83,22.687974849358117,49.01,9.853071161851812,1.7947896647448214,67.24,73.11,34.77650831830026,,,,,,,,,13,36581.0,0.050483875599460104,17619.0,316.0,195.0,48.65,50.68,74.46,77.05,23530.0,15025.0,2002.0
3.0,2.0,70.0,29.0,122.33,117.5,367.0,235.0,55.0,17.0,51.45,56.47,67.78,62.47,3728.0,1062.0,576.0,5.882352941176472,273.0,267,13267,7.0,1.0,27.71,35.0,53.14,76.0,372.0,76.0,55.56,18.641896220371557,58.23,0.8589039230222584,1.8102051835853128,80.46,86.92,19.660916121356344,1.0,,74.0,,131.0,,131.0,,13,46345.0,0.26691451846587033,23729.0,408.0,225.0,57.0,58.13,82.75,87.98,33764.0,19795.0,2003.0
1.0,1.0,14.0,14.0,17.0,17.0,17.0,17.0,68.0,26.0,35.66,33.23,58.13,42.42,3953.0,1103.0,613.0,6.423611111111116,289.0,267,13267,,,,,,,,,48.74,-12.275017998560111,51.19,14.049284321348399,2.0645260566270003,80.5,79.63,0.0497141436738735,3.0,,33.67,,107.67,,323.0,,13,49347.0,0.06477505664041439,23014.0,438.0,246.0,51.2,52.78,83.65,84.19,36640.0,20711.0,2004.0
1.0,,34.0,,54.0,,54.0,,104.0,40.0,41.49,43.38,64.36,54.18,6693.0,2167.0,664.0,8.31973898858076,276.0,267,13267,,,,,,,,,54.9,12.638489946655707,56.1,-7.7023023226872045,1.9055100182149363,83.69,79.18,3.9627329192546634,,,,,,,,,13,55570.0,0.1261069568565465,21853.0,462.0,222.0,54.81,59.11,83.42,83.96,38538.0,18639.0,2005.0
5.0,3.0,34.8,40.33,85.6,88.67,428.0,266.0,82.0,30.0,51.32,45.87,89.11,75.37,7307.0,2261.0,691.0,4.06626506024097,288.0,267,13267,1.0,,26.0,,70.0,,70.0,,63.58,15.810564663023685,69.38,-7.265503832336206,1.7670651148159797,89.88,83.31,7.396343649181492,5.0,2.0,39.4,31.0,55.8,39.5,279.0,79.0,13,62110.0,0.11768940075580359,23993.0,485.0,235.0,67.82,72.8,89.25,85.27,43287.0,20038.0,2006.0
2.0,,42.5,,142.5,,285.0,,95.0,37.0,49.55,44.54,88.71,67.89,8427.0,2512.0,712.0,3.039073806078152,370.0,267,13267,1.0,1.0,26.0,26.0,68.0,68.0,68.0,68.0,60.98,-4.089336269267063,63.36,4.426097520355499,1.8452771400459167,90.02,77.16,0.15576323987538387,2.0,,60.5,,72.5,,145.0,,13,64093.0,0.03192722588955088,28551.0,518.0,311.0,63.65,65.68,88.81,77.1,46001.0,23977.0,2007.0
4.0,4.0,60.0,60.0,65.0,65.0,260.0,260.0,248.0,92.0,51.92,43.09,75.63,51.48,18756.0,4736.0,2176.0,205.61797752808988,1240.0,267,13267,4.0,,76.0,,153.0,,612.0,,67.0,9.872089209576917,67.62,-1.6751667125381786,1.814365671641791,97.25,81.55,8.03154854476784,12.0,,88.67,,96.67,,1160.0,,13,211616.0,2.3017022139703243,101116.0,1692.0,1100.0,69.27,70.27,97.36,83.57,164736.0,91924.0,2008.0
2.0,1.0,71.5,56.0,97.5,65.0,195.0,65.0,66.0,38.0,39.33,38.95,44.65,28.95,2947.0,1100.0,562.0,-74.17279411764706,369.0,267,13267,2.0,1.0,33.5,27.0,108.0,67.0,216.0,67.0,63.77,-4.820895522388058,67.66,-15.613026086276493,1.5310882860279125,78.11,69.57,-19.681233933161955,2.0,1.0,44.0,64.0,46.0,9.0,92.0,9.0,13,43900.0,-0.792548767579011,25673.0,460.0,325.0,68.17,71.29,81.12,74.31,37313.0,24150.0,2009.0
