year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,137,50.24,45.16,332,16681,19137,1.39061116032,,,,,
2001,19,137,63.3,52.63,435,27536,19137,1.5034201026,25.9952229299,16.5411868911,31.0240963855,0.650740363288,8.11218444834
2002,19,137,68.25,49.49,472,32216,19137,1.7238330976,7.81990521327,-5.96617898537,8.50574712644,0.169959325973,14.6607721029
2003,19,137,70.77,50.68,654,46281,19137,1.74551104972,3.69230769231,2.4045261669,38.5593220339,0.436584305935,1.25754356141
2004,19,137,76.69,61.77,533,40876,19137,1.55192650154,8.36512646602,21.8823993686,-18.501529052,-0.116786586288,-11.0904223847
2005,19,137,68.5,52.49,507,34732,19137,1.63126309773,-10.6793584561,-15.0234741784,-4.87804878049,-0.150308249339,5.11213618147
2006,19,137,69.83,51.96,475,33168,19137,1.67989799846,1.94160583942,-1.00971613641,-6.31163708087,-0.0450305194057,2.98142591438
2007,19,137,70.81,62.74,376,26623,19137,1.41078259484,1.40340827724,20.7467282525,-20.8421052632,-0.197328750603,-16.0197466674
2008,19,137,75.84,68.27,824,62496,19137,1.38860407207,7.10351645248,8.81415364998,119.14893617,1.34744393945,-1.57207232711
2009,19,137,85.31,67.56,216,18428,19137,1.57841178212,12.486814346,-1.03998828182,-73.786407767,-0.70513312852,13.6689581912
2010,19,137,89.81,78.43,203,18232,19137,1.43137192401,5.27487984996,16.089402013,-6.01851851852,-0.0106359887128,-9.31568427052
2011,19,137,95.01,81.46,151,14346,19137,1.45792413454,5.79000111346,3.86331760806,-25.6157635468,-0.213141728828,1.85501825839
2012,19,137,2.98,90.55,263,783,19137,0.0411374930977,-96.8634880539,11.1588509698,74.1721854305,-0.945420326223,-97.1783515944
2013,19,137,79.5,80.56,266,21146,19137,1.23355263158,2567.7852349,-11.0325786858,1.14068441065,26.006385696,2898.60914871
2014,19,137,86.49,73.39,191,16520,19137,1.47312304129,8.79245283019,-8.90019860973,-28.1954887218,-0.218764778209,19.4211745469
